iter	Passed	Remaining
914	18956	1761
915	18974	1739
916	19000	1719
917	19018	1698
918	19041	1678
919	19060	1657
920	19079	1636
921	19115	1617
922	19137	1596
923	19156	1575
924	19179	1555
925	19204	1534
926	19225	1513
927	19245	1493
928	19268	1472
929	19285	1451
930	19301	1430
931	19321	1409
932	19338	1388
933	19356	1367
934	19373	1346
935	19401	1326
936	19417	1305
937	19431	1284
938	19447	1263
939	19466	1242
940	19485	1221
941	19501	1200
942	19519	1179
943	19538	1159
944	19555	1138
945	19571	1117
946	19587	1096
947	19606	1075
948	19630	1054
949	19646	1034
950	19663	1013
951	19681	992
952	19695	971
953	19714	950
954	19733	929
955	19761	909
956	19778	888
957	19794	867
958	19814	847
959	19831	826
960	19846	805
961	19874	785
962	19899	764
963	19966	745
964	19993	725
965	20017	704
966	20048	684
967	20075	663
968	20095	642
969	20119	622
970	20142	601
971	20165	580
972	20206	560
973	20232	540
974	20256	519
975	20277	498
976	20301	477
977	20340	457
978	20359	436
979	20375	415
980	20394	394
981	20413	374
982	20429	353
983	20445	332
984	20462	311
985	20478	290
986	20496	269
987	20513	249
988	20537	228
989	20554	207
990	20568	186
991	20585	166
992	20599	145
993	20615	124
994	20631	103
995	20647	82
996	20680	62
997	20699	41
998	20715	20
999	20732	0
