iter	Passed	Remaining
205	1431	5516
206	1436	5503
207	1443	5495
208	1452	5497
209	1459	5488
210	1466	5482
211	1472	5472
212	1480	5471
213	1488	5467
214	1496	5464
215	1504	5459
216	1510	5451
217	1516	5441
218	1522	5431
219	1532	5434
220	1542	5436
221	1549	5431
222	1557	5426
223	1564	5420
224	1572	5415
225	1578	5406
226	1585	5399
227	1592	5393
228	1601	5391
229	1607	5380
230	1614	5374
231	1621	5367
232	1625	5352
233	1633	5348
234	1641	5342
235	1649	5340
236	1656	5333
237	1663	5325
238	1669	5316
239	1676	5308
240	1682	5298
241	1689	5293
242	1697	5287
243	1704	5281
244	1711	5275
245	1719	5268
246	1726	5262
247	1733	5256
248	1740	5248
249	1746	5238
250	1754	5236
251	1762	5230
252	1771	5230
253	1780	5229
254	1789	5229
255	1795	5218
256	1804	5217
257	1810	5208
258	1816	5198
259	1824	5192
260	1832	5187
261	1839	5181
262	1844	5169
263	1850	5160
264	1858	5154
265	1864	5143
266	1869	5131
267	1874	5119
268	1880	5109
269	1889	5108
270	1896	5102
271	1902	5092
272	1908	5083
273	1916	5078
274	1925	5075
275	1933	5072
276	1941	5068
277	1947	5059
278	1954	5051
279	1961	5043
280	1967	5033
281	1974	5028
282	1982	5023
283	1990	5018
284	1998	5013
285	2005	5005
286	2012	5000
287	2020	4995
288	2027	4988
289	2035	4983
290	2040	4972
291	2048	4967
292	2057	4965
293	2065	4960
294	2070	4948
295	2076	4937
296	2083	4931
297	2089	4921
298	2096	4914
299	2103	4908
300	2109	4898
301	2116	4892
302	2124	4886
303	2133	4885
304	2139	4874
305	2145	4866
306	2153	4860
307	2159	4850
308	2165	4843
309	2172	4834
310	2179	4829
311	2185	4820
312	2193	4814
313	2201	4809
314	2207	4799
315	2214	4794
316	2220	4784
317	2230	4782
318	2236	4773
319	2242	4766
320	2250	4761
321	2258	4754
322	2266	4749
323	2271	4740
324	2278	4731
325	2283	4721
326	2292	4717
327	2299	4711
328	2305	4702
329	2313	4696
330	2320	4689
331	2329	4686
332	2336	4679
333	2343	4672
334	2350	4665
335	2356	4655
336	2365	4652
337	2371	4645
338	2379	4638
339	2384	4627
340	2390	4620
341	2398	4614
342	2405	4606
343	2410	4596
344	2416	4588
345	2424	4582
346	2432	4577
347	2439	4569
348	2446	4564
349	2455	4559
350	2464	4556
351	2471	4549
352	2478	4542
353	2484	4533
354	2490	4525
355	2497	4517
356	2505	4512
357	2511	4504
358	2518	4496
359	2526	4491
360	2533	4484
361	2542	4480
362	2547	4470
363	2554	4463
364	2561	4456
365	2567	4447
366	2574	4440
367	2579	4430
368	2585	4420
369	2591	4412
370	2598	4405
371	2605	4399
372	2611	4389
373	2619	4384
374	2624	4374
375	2631	4366
376	2639	4361
377	2645	4353
378	2652	4345
379	2659	4338
380	2666	4331
381	2673	4325
382	2680	4318
383	2688	4313
384	2695	4306
385	2701	4297
386	2709	4291
387	2716	4285
388	2724	4279
389	2731	4271
390	2738	4264
391	2745	4257
392	2751	4250
393	2758	4243
394	2766	4237
395	2774	4231
396	2781	4225
397	2790	4220
398	2799	4217
399	2809	4213
400	2818	4210
401	2826	4204
402	2836	4202
403	2843	4195
404	2853	4192
405	2863	4189
406	2874	4188
407	2883	4183
408	2893	4181
409	2905	4181
410	2914	4176
411	2924	4173
412	2935	4172
413	2947	4171
414	2954	4165
415	2964	4161
416	2971	4154
417	2982	4152
418	2990	4147
419	3000	4143
420	3009	4138
421	3018	4134
422	3025	4127
423	3036	4125
424	3047	4122
425	3054	4115
426	3065	4113
427	3073	4107
428	3085	4106
429	3093	4101
430	3101	4095
431	3109	4088
432	3119	4084
433	3128	4079
434	3136	4074
435	3144	4067
436	3156	4066
437	3163	4059
438	3173	4055
439	3183	4051
440	3190	4044
441	3199	4038
442	3206	4031
443	3214	4025
444	3220	4016
445	3229	4011
446	3237	4005
447	3247	4001
448	3253	3992
449	3261	3986
450	3266	3976
451	3272	3968
452	3281	3962
453	3289	3956
454	3296	3948
455	3302	3940
456	3311	3934
457	3316	3925
458	3325	3919
459	3331	3910
460	3339	3904
461	3345	3895
462	3351	3887
463	3357	3878
464	3364	3871
465	3369	3861
466	3375	3852
467	3382	3844
468	3388	3836
469	3394	3827
470	3401	3819
471	3407	3811
472	3414	3803
473	3419	3794
474	3425	3785
475	3431	3777
476	3438	3770
477	3444	3761
478	3450	3753
479	3456	3744
480	3461	3734
481	3467	3726
482	3474	3719
483	3480	3710
484	3488	3704
485	3494	3695
486	3501	3688
487	3510	3683
488	3520	3679
489	3529	3673
490	3535	3665
491	3543	3658
492	3553	3654
493	3562	3649
494	3569	3641
495	3581	3638
496	3589	3633
497	3597	3626
498	3608	3622
499	3617	3617
500	3626	3611
501	3633	3604
502	3640	3597
503	3648	3590
504	3656	3584
505	3663	3576
506	3674	3573
507	3682	3566
508	3690	3560
509	3698	3553
510	3709	3550
511	3722	3548
512	3730	3541
513	3740	3536
514	3750	3531
515	3760	3527
516	3769	3521
517	3776	3513
518	3784	3507
519	3793	3501
520	3804	3497
521	3811	3490
522	3822	3486
523	3829	3478
524	3838	3473
525	3845	3465
526	3857	3461
527	3867	3457
528	3875	3450
529	3884	3444
530	3893	3438
531	3903	3433
532	3913	3429
533	3924	3424
534	3931	3416
535	3939	3410
536	3948	3404
537	3959	3399
538	3969	3395
539	3977	3388
540	3988	3383
541	3996	3377
542	4004	3370
543	4012	3363
544	4020	3356
545	4028	3349
546	4036	3343
547	4043	3335
548	4053	3329
549	4062	3323
550	4072	3318
551	4079	3311
552	4089	3305
553	4099	3300
554	4106	3292
555	4119	3289
556	4126	3281
557	4135	3275
558	4144	3269
559	4152	3262
560	4161	3256
561	4170	3249
562	4177	3242
563	4185	3235
564	4194	3229
565	4201	3221
566	4209	3214
567	4218	3208
568	4223	3199
569	4230	3191
570	4238	3184
571	4246	3177
572	4254	3170
573	4263	3164
574	4270	3156
575	4279	3150
576	4286	3142
577	4294	3135
578	4302	3128
579	4309	3120
580	4317	3113
581	4327	3107
582	4335	3100
583	4344	3095
584	4351	3087
585	4358	3079
586	4365	3071
587	4374	3065
588	4380	3057
589	4386	3048
590	4393	3040
591	4400	3033
592	4410	3026
593	4419	3020
594	4428	3014
595	4438	3008
596	4445	3001
597	4453	2994
598	4463	2987
599	4469	2979
600	4479	2973
601	4488	2967
602	4497	2960
603	4507	2954
604	4515	2948
605	4524	2941
606	4534	2935
607	4544	2930
608	4556	2925
609	4564	2917
610	4571	2910
611	4580	2903
612	4587	2896
613	4592	2887
614	4597	2878
615	4602	2869
616	4611	2862
617	4620	2855
618	4626	2847
619	4634	2840
620	4640	2832
621	4646	2823
622	4653	2815
623	4662	2809
624	4670	2802
625	4679	2795
626	4687	2788
627	4695	2781
628	4703	2774
629	4713	2768
630	4719	2759
631	4727	2752
632	4734	2745
633	4741	2737
634	4749	2730
635	4757	2722
636	4764	2715
637	4770	2707
638	4780	2700
639	4790	2694
640	4801	2688
641	4810	2682
642	4819	2675
643	4828	2669
644	4836	2662
645	4845	2655
646	4854	2648
647	4863	2641
648	4871	2634
649	4880	2627
650	4886	2619
651	4891	2610
652	4902	2605
653	4909	2597
654	4916	2589
655	4923	2581
656	4931	2574
657	4938	2566
658	4945	2558
659	4951	2550
660	4956	2541
661	4962	2533
662	4968	2525
663	4975	2517
664	4984	2510
665	4989	2502
666	4995	2493
667	5001	2485
668	5006	2477
669	5013	2469
670	5019	2461
671	5025	2452
672	5031	2444
673	5037	2436
674	5044	2428
675	5049	2420
676	5056	2412
677	5065	2405
678	5073	2398
679	5080	2390
680	5087	2383
681	5092	2374
682	5099	2366
683	5105	2358
684	5112	2351
685	5120	2343
686	5128	2336
687	5134	2328
688	5144	2322
689	5151	2314
690	5158	2306
691	5165	2298
692	5174	2292
693	5181	2284
694	5188	2277
695	5194	2268
696	5201	2261
697	5206	2252
698	5214	2245
699	5221	2237
700	5227	2229
701	5234	2222
702	5241	2214
703	5246	2205
704	5252	2197
705	5259	2190
706	5266	2182
707	5272	2174
708	5280	2167
709	5287	2159
710	5293	2151
711	5300	2144
712	5306	2136
713	5311	2127
714	5316	2119
715	5322	2111
716	5327	2102
717	5333	2094
718	5338	2086
719	5345	2078
720	5352	2071
721	5360	2063
722	5366	2056
723	5373	2048
724	5379	2040
725	5385	2032
726	5392	2024
727	5397	2016
728	5403	2008
729	5411	2001
730	5418	1993
731	5425	1986
732	5432	1978
733	5439	1971
734	5448	1964
735	5456	1957
736	5464	1949
737	5471	1942
738	5479	1935
739	5485	1927
740	5496	1921
741	5505	1914
742	5514	1907
743	5520	1899
744	5527	1891
745	5533	1883
746	5544	1877
747	5551	1870
748	5557	1862
749	5565	1855
750	5574	1848
751	5583	1841
752	5592	1834
753	5598	1826
754	5607	1819
755	5614	1812
756	5623	1805
757	5629	1797
758	5637	1789
759	5644	1782
760	5653	1775
761	5660	1767
762	5667	1760
763	5676	1753
764	5688	1747
765	5697	1740
766	5708	1734
767	5717	1727
768	5727	1720
769	5735	1713
770	5744	1706
771	5757	1700
772	5765	1693
773	5774	1686
774	5783	1679
775	5790	1671
776	5799	1664
777	5808	1657
778	5815	1649
779	5827	1643
780	5836	1636
781	5843	1628
782	5853	1622
783	5860	1614
784	5871	1608
785	5879	1600
786	5887	1593
787	5894	1585
788	5902	1578
789	5909	1570
790	5916	1563
791	5923	1555
792	5931	1548
793	5938	1540
794	5944	1532
795	5950	1525
796	5957	1517
797	5963	1509
798	5972	1502
799	5977	1494
800	5986	1487
801	5994	1479
802	6003	1472
803	6011	1465
804	6018	1457
805	6027	1450
806	6034	1443
807	6040	1435
808	6046	1427
809	6053	1420
810	6060	1412
811	6065	1404
812	6074	1397
813	6080	1389
814	6087	1381
815	6093	1373
816	6100	1366
817	6108	1359
818	6114	1351
819	6121	1343
820	6127	1335
821	6133	1328
822	6139	1320
823	6147	1313
824	6156	1305
825	6164	1298
826	6175	1291
827	6183	1284
828	6189	1276
829	6199	1269
830	6207	1262
831	6217	1255
832	6229	1248
833	6236	1241
834	6243	1233
835	6250	1226
836	6257	1218
837	6267	1211
838	6274	1204
839	6281	1196
840	6288	1188
841	6294	1181
842	6302	1173
843	6310	1166
844	6318	1159
845	6327	1151
846	6335	1144
847	6344	1137
848	6355	1130
849	6365	1123
850	6372	1115
851	6382	1108
852	6392	1101
853	6400	1094
854	6408	1086
855	6416	1079
856	6424	1072
857	6430	1064
858	6437	1056
859	6445	1049
860	6451	1041
861	6460	1034
862	6468	1026
863	6478	1019
864	6489	1012
865	6497	1005
866	6505	997
867	6512	990
868	6519	982
869	6528	975
870	6536	968
871	6545	960
872	6553	953
873	6564	946
874	6574	939
875	6583	931
876	6593	924
877	6600	917
878	6608	909
879	6615	902
880	6623	894
881	6632	887
882	6640	879
883	6649	872
884	6658	865
885	6665	857
886	6672	850
887	6680	842
888	6688	835
889	6695	827
890	6704	820
891	6711	812
892	6717	804
893	6725	797
894	6731	789
895	6738	782
896	6743	774
897	6749	766
898	6756	759
899	6765	751
900	6772	744
901	6780	736
902	6788	729
903	6794	721
904	6801	714
905	6809	706
906	6818	699
907	6823	691
908	6829	683
909	6836	676
910	6843	668
911	6849	660
912	6859	653
913	6866	646
914	6872	638
915	6879	630
916	6885	623
917	6891	615
918	6897	607
919	6904	600
920	6913	592
921	6920	585
922	6926	577
923	6933	570
924	6940	562
925	6947	555
926	6954	547
927	6962	540
928	6967	532
929	6974	524
930	6982	517
931	6988	509
932	6994	502
933	7002	494
934	7008	487
935	7015	479
936	7023	472
937	7029	464
938	7036	457
939	7044	449
940	7052	442
941	7058	434
942	7064	427
943	7073	419
944	7081	412
945	7087	404
946	7092	396
947	7099	389
948	7107	381
949	7116	374
950	7122	366
951	7128	359
952	7137	352
953	7145	344
954	7151	336
955	7157	329
956	7164	321
957	7170	314
958	7176	306
959	7181	299
960	7188	291
961	7194	284
962	7201	276
963	7207	269
964	7213	261
965	7219	254
966	7225	246
967	7232	239
968	7239	231
969	7245	224
970	7252	216
971	7259	209
972	7268	201
973	7275	194
974	7280	186
975	7285	179
976	7291	171
977	7298	164
978	7303	156
979	7307	149
980	7313	141
981	7320	134
982	7324	126
983	7331	119
984	7337	111
985	7345	104
986	7350	96
987	7357	89
988	7363	81
989	7368	74
990	7374	66
991	7380	59
992	7384	52
993	7391	44
994	7397	37
995	7402	29
996	7408	22
997	7413	14
998	7421	7
999	7428	0
