iter	Passed	Remaining
297	9033	21280
298	9065	21253
299	9099	21232
300	9130	21204
301	9161	21175
302	9217	21202
303	9258	21196
304	9290	21170
305	9324	21148
306	9359	21127
307	9394	21106
308	9431	21092
309	9473	21085
310	9504	21057
311	9537	21030
312	9566	20997
313	9603	20979
314	9631	20945
315	9662	20914
316	9694	20887
317	9726	20859
318	9758	20832
319	9792	20809
320	9823	20778
321	9854	20749
322	9883	20716
323	9911	20679
324	9941	20648
325	9971	20615
326	10004	20589
327	10034	20559
328	10066	20530
329	10096	20499
330	10128	20470
331	10160	20443
332	10190	20412
333	10220	20380
334	10248	20343
335	10279	20314
336	10306	20277
337	10338	20249
338	10368	20217
339	10396	20181
340	10423	20144
341	10454	20113
342	10486	20085
343	10521	20064
344	10553	20037
345	10590	20017
346	10625	19996
347	10659	19971
348	10693	19947
349	10723	19915
350	10755	19886
351	10789	19862
352	10820	19832
353	10851	19802
354	10882	19771
355	10914	19743
356	10946	19716
357	10979	19689
358	11010	19658
359	11047	19640
360	11077	19608
361	11110	19581
362	11137	19544
363	11169	19515
364	11203	19490
365	11234	19460
366	11262	19425
367	11293	19395
368	11324	19365
369	11353	19332
370	11380	19295
371	11414	19269
372	11446	19241
373	11479	19213
374	11513	19189
375	11546	19162
376	11578	19133
377	11610	19104
378	11642	19075
379	11668	19038
380	11699	19008
381	11731	18979
382	11763	18950
383	11791	18914
384	11824	18889
385	11855	18857
386	11885	18825
387	11915	18795
388	11944	18761
389	11975	18730
390	12005	18699
391	12037	18670
392	12071	18644
393	12102	18614
394	12134	18585
395	12161	18549
396	12193	18520
397	12222	18486
398	12246	18445
399	12277	18416
400	12339	18431
401	12383	18420
402	12411	18385
403	12439	18351
404	12472	18323
405	12503	18292
406	12532	18259
407	12562	18228
408	12594	18199
409	12626	18169
410	12656	18137
411	12681	18099
412	12712	18068
413	12742	18035
414	12773	18005
415	12805	17976
416	12837	17948
417	12871	17921
418	12910	17902
419	12947	17879
420	12969	17836
421	13006	17814
422	13036	17782
423	13072	17758
424	13105	17731
425	13140	17705
426	13170	17673
427	13204	17646
428	13238	17620
429	13271	17592
430	13303	17563
431	13337	17535
432	13368	17505
433	13398	17473
434	13427	17440
435	13459	17411
436	13491	17381
437	13521	17349
438	13552	17318
439	13588	17294
440	13618	17262
441	13650	17232
442	13690	17213
443	13724	17187
444	13751	17151
445	13784	17121
446	13815	17091
447	13845	17059
448	13871	17023
449	13903	16993
450	13939	16968
451	13974	16942
452	14005	16911
453	14039	16884
454	14073	16857
455	14109	16832
456	14150	16813
457	14185	16786
458	14214	16753
459	14241	16717
460	14269	16683
461	14304	16657
462	14338	16629
463	14365	16594
464	14394	16561
465	14424	16529
466	14455	16498
467	14482	16463
468	14516	16435
469	14544	16401
470	14574	16369
471	14605	16338
472	14638	16309
473	14669	16279
474	14702	16250
475	14734	16219
476	14763	16186
477	14797	16159
478	14833	16134
479	14863	16102
480	14891	16068
481	14925	16040
482	14957	16010
483	14981	15972
484	15008	15936
485	15036	15902
486	15064	15868
487	15094	15836
488	15126	15806
489	15160	15779
490	15191	15748
491	15225	15720
492	15262	15695
493	15300	15671
494	15333	15643
495	15368	15615
496	15402	15588
497	15431	15555
498	15463	15525
499	15494	15494
500	15523	15462
501	15554	15430
502	15583	15397
503	15615	15367
504	15648	15338
505	15680	15309
506	15713	15279
507	15742	15246
508	15769	15212
509	15802	15183
510	15833	15151
511	15860	15116
512	15895	15089
513	15924	15057
514	15954	15025
515	15981	14990
516	16009	14956
517	16038	14924
518	16069	14892
519	16114	14874
520	16143	14842
521	16169	14806
522	16196	14771
523	16224	14737
524	16253	14705
525	16286	14676
526	16329	14656
527	16366	14630
528	16398	14600
529	16428	14568
530	16458	14536
531	16492	14508
532	16535	14487
533	16568	14458
534	16605	14432
535	16647	14411
536	16677	14379
537	16709	14349
538	16742	14319
539	16779	14293
540	16813	14264
541	16849	14237
542	16877	14204
543	16909	14174
544	16946	14148
545	16980	14119
546	17011	14087
547	17047	14060
548	17081	14032
549	17114	14003
550	17149	13974
551	17184	13946
552	17214	13914
553	17246	13884
554	17281	13855
555	17314	13827
556	17345	13795
557	17383	13769
558	17418	13741
559	17452	13713
560	17487	13684
561	17520	13654
562	17555	13626
563	17592	13599
564	17626	13571
565	17660	13541
566	17694	13512
567	17727	13482
568	17760	13453
569	17793	13423
570	17823	13390
571	17854	13359
572	17885	13327
573	17917	13297
574	17950	13267
575	17980	13235
576	18009	13202
577	18036	13168
578	18065	13135
579	18094	13103
580	18123	13070
581	18154	13038
582	18187	13008
583	18217	12976
584	18248	12945
585	18282	12916
586	18308	12881
587	18341	12851
588	18372	12820
589	18404	12789
590	18436	12759
591	18466	12727
592	18499	12697
593	18535	12668
594	18565	12637
595	18597	12606
596	18630	12576
597	18662	12545
598	18691	12513
599	18722	12481
600	18753	12450
601	18786	12420
602	18822	12392
603	18854	12361
604	18888	12332
605	18922	12302
606	18954	12271
607	18987	12241
608	19017	12209
609	19050	12179
610	19083	12150
611	19114	12118
612	19145	12086
613	19177	12056
614	19207	12024
615	19239	11993
616	19273	11963
617	19307	11934
618	19336	11901
619	19373	11874
620	19405	11843
621	19438	11813
622	19472	11783
623	19511	11757
624	19541	11725
625	19575	11695
626	19609	11665
627	19642	11635
628	19670	11602
629	19708	11574
630	19744	11546
631	19772	11512
632	19800	11479
633	19829	11447
634	19859	11415
635	19887	11381
636	19915	11349
637	19944	11316
638	19977	11286
639	20007	11254
640	20037	11222
641	20071	11192
642	20102	11161
643	20132	11128
644	20159	11095
645	20187	11062
646	20211	11027
647	20241	10995
648	20272	10964
649	20303	10932
650	20332	10900
651	20360	10867
652	20390	10835
653	20420	10803
654	20451	10771
655	20525	10763
656	20558	10732
657	20595	10704
658	20633	10676
659	20670	10648
660	20707	10620
661	20754	10596
662	20795	10570
663	20832	10541
664	20862	10509
665	20897	10480
666	20930	10449
667	20964	10419
668	20995	10387
669	21027	10356
670	21062	10327
671	21094	10296
672	21123	10263
673	21157	10233
674	21188	10201
675	21219	10170
676	21304	10164
677	21343	10136
678	21392	10113
679	21422	10081
680	21459	10052
681	21490	10020
682	21522	9989
683	21551	9956
684	21584	9925
685	21613	9893
686	21649	9863
687	21684	9833
688	21721	9804
689	21752	9772
690	21782	9740
691	21816	9710
692	21847	9678
693	21879	9647
694	21907	9614
695	21937	9582
696	21965	9548
697	21997	9517
698	22030	9486
699	22060	9454
700	22089	9422
701	22120	9390
702	22151	9358
703	22183	9327
704	22213	9295
705	22244	9263
706	22271	9229
707	22301	9197
708	22333	9166
709	22367	9136
710	22399	9104
711	22426	9071
712	22452	9037
713	22480	9004
714	22505	8970
715	22535	8938
716	22563	8905
717	22592	8873
718	22621	8840
719	22652	8809
720	22684	8778
721	22712	8745
722	22747	8715
723	22779	8683
724	22818	8655
725	22851	8624
726	22887	8594
727	22920	8563
728	22951	8531
729	22984	8501
730	23018	8470
731	23050	8439
732	23083	8408
733	23114	8376
734	23148	8346
735	23181	8315
736	23215	8284
737	23243	8251
738	23277	8220
739	23308	8189
740	23346	8160
741	23382	8130
742	23414	8098
743	23444	8066
744	23482	8037
745	23514	8006
746	23546	7974
747	23583	7945
748	23615	7913
749	23649	7883
750	23681	7851
751	23713	7820
752	23742	7788
753	23771	7755
754	23799	7723
755	23832	7691
756	23866	7661
757	23898	7630
758	23931	7598
759	23960	7566
760	23992	7535
761	24028	7505
762	24062	7474
763	24096	7443
764	24127	7411
765	24161	7380
766	24195	7350
767	24222	7317
768	24255	7286
769	24284	7253
770	24315	7222
771	24344	7189
772	24373	7157
773	24404	7125
774	24433	7093
775	24467	7062
776	24496	7030
777	24530	6999
778	24560	6967
779	24593	6936
780	24628	6906
781	24659	6874
782	24694	6843
783	24729	6813
784	24762	6782
785	24795	6750
786	24825	6718
787	24861	6688
788	24894	6657
789	24930	6627
790	24963	6595
791	24995	6564
792	25029	6533
793	25056	6500
794	25088	6469
795	25119	6437
796	25154	6407
797	25187	6375
798	25222	6345
799	25254	6313
800	25288	6282
801	25319	6250
802	25351	6219
803	25381	6187
804	25413	6156
805	25442	6123
806	25475	6092
807	25508	6061
808	25538	6029
809	25572	5998
810	25606	5967
811	25632	5934
812	25663	5902
813	25694	5871
814	25726	5839
815	25756	5807
816	25787	5776
817	25813	5743
818	25843	5711
819	25869	5678
820	25897	5646
821	25925	5614
822	25956	5582
823	25984	5550
824	26014	5518
825	26044	5486
826	26074	5454
827	26103	5422
828	26134	5390
829	26158	5357
830	26188	5326
831	26218	5294
832	26247	5262
833	26279	5230
834	26306	5198
835	26332	5165
836	26349	5131
837	26367	5097
838	26398	5065
839	26430	5034
840	26460	5002
841	26494	4971
842	26515	4938
843	26533	4904
844	26550	4870
845	26583	4839
846	26616	4807
847	26655	4777
848	26691	4747
849	26730	4717
850	26764	4686
851	26798	4655
852	26832	4624
853	26864	4592
854	26896	4561
855	26927	4529
856	26961	4498
857	27003	4469
858	27039	4438
859	27094	4410
860	27128	4379
861	27160	4348
862	27193	4316
863	27225	4285
864	27256	4253
865	27285	4222
866	27315	4190
867	27346	4158
868	27374	4126
869	27404	4094
870	27439	4063
871	27474	4032
872	27508	4001
873	27541	3970
874	27574	3939
875	27606	3907
876	27641	3876
877	27675	3845
878	27709	3814
879	27737	3782
880	27773	3751
881	27803	3719
882	27832	3687
883	27862	3656
884	27889	3624
885	27923	3592
886	27954	3561
887	27985	3529
888	28002	3496
889	28018	3462
890	28033	3429
891	28061	3397
892	28098	3366
893	28140	3336
894	28176	3305
895	28201	3273
896	28237	3242
897	28273	3211
898	28307	3180
899	28337	3148
900	28367	3117
901	28403	3085
902	28434	3054
903	28469	3023
904	28507	2992
905	28545	2961
906	28584	2930
907	28615	2899
908	28647	2867
909	28682	2836
910	28715	2805
911	28749	2774
912	28782	2742
913	28818	2711
914	28851	2680
915	28885	2648
916	28920	2617
917	28952	2586
918	28984	2554
919	29013	2522
920	29045	2491
921	29078	2460
922	29115	2428
923	29150	2397
924	29190	2366
925	29225	2335
926	29259	2304
927	29293	2272
928	29312	2240
929	29334	2207
930	29369	2176
931	29403	2145
932	29442	2114
933	29471	2082
934	29500	2050
935	29537	2019
936	29570	1988
937	29601	1956
938	29636	1925
939	29670	1893
940	29701	1862
941	29734	1830
942	29764	1799
943	29792	1767
944	29828	1736
945	29857	1704
946	29886	1672
947	29915	1640
948	29941	1609
949	29970	1577
950	29996	1545
951	30027	1513
952	30056	1482
953	30083	1450
954	30113	1418
955	30143	1387
956	30174	1355
957	30204	1324
958	30234	1292
959	30263	1260
960	30292	1229
961	30324	1197
962	30351	1166
963	30385	1134
964	30417	1103
965	30446	1071
966	30472	1039
967	30503	1008
968	30531	976
969	30560	945
970	30590	913
971	30620	882
972	30648	850
973	30676	818
974	30705	787
975	30732	755
976	30764	724
977	30793	692
978	30828	661
979	30866	629
980	30907	598
981	30946	567
982	30981	535
983	31018	504
984	31059	472
985	31095	441
986	31126	409
987	31161	378
988	31200	347
989	31227	315
990	31258	283
991	31291	252
992	31324	220
993	31354	189
994	31389	157
995	31420	126
996	31451	94
997	31483	63
998	31516	31
999	31548	0
