iter	Logloss
138	0.2276838864
139	0.2276838935
140	0.2276588731
141	0.2274250681
142	0.227425075
143	0.2273878708
144	0.2273694194
145	0.2271341297
146	0.2271341564
147	0.2271341697
148	0.2261116464
149	0.2247187426
150	0.2247014888
151	0.2241330713
152	0.2241266047
153	0.2241044459
154	0.2241044592
155	0.2240806029
156	0.2240829658
157	0.224083098
158	0.224083106
159	0.2240831097
160	0.2240831168
161	0.2240669865
162	0.2240319535
163	0.2238081012
164	0.2238081031
165	0.2238081654
166	0.223367917
167	0.2233470492
168	0.2233318154
169	0.2232583036
170	0.2232583145
171	0.22325835
172	0.2231510172
173	0.2231372261
174	0.2225298253
175	0.2223813864
176	0.222381392
177	0.2223813971
178	0.2223758006
179	0.2223746671
180	0.2221657497
181	0.222165791
182	0.2221479068
183	0.222147941
184	0.222112153
185	0.2220262804
186	0.2220263178
187	0.2219099243
188	0.2219099259
189	0.2217726794
190	0.2217727274
191	0.2210336562
192	0.2210332697
193	0.2210264011
194	0.2210266041
195	0.2210266508
196	0.2207261227
197	0.2207261352
198	0.2207263355
199	0.2205973025
200	0.220597856
201	0.2204556806
202	0.2204557011
203	0.2204557113
204	0.2204423458
205	0.2204423908
206	0.220298293
207	0.2202979371
208	0.2202979489
209	0.220298024
210	0.2202980472
211	0.2202111026
212	0.220211563
213	0.2200719861
214	0.2199408745
215	0.2199408849
216	0.2199117186
217	0.2197856821
218	0.2195713176
219	0.2195713266
220	0.2195713412
221	0.2195713987
222	0.2195714252
223	0.2195714757
224	0.2194909145
225	0.219437708
226	0.2194129393
227	0.2190470074
228	0.2190471155
229	0.2190471094
230	0.2190471101
231	0.219020552
232	0.2190206313
233	0.2190137373
234	0.2189973436
235	0.2189891476
236	0.2189823081
237	0.2189824134
238	0.2189824164
239	0.2189840139
240	0.2189840381
241	0.2189841249
242	0.2189841448
243	0.2189720258
244	0.2187293952
245	0.2187295111
246	0.2187295507
247	0.2186438326
248	0.218643917
249	0.218356232
250	0.2183562682
251	0.2183563141
252	0.2183563148
253	0.2183563597
254	0.2182759662
255	0.2181324672
256	0.2181324706
257	0.2180743973
258	0.218074424
259	0.2180744741
260	0.2180608257
261	0.2180574272
262	0.218049677
263	0.2178994335
264	0.2178995079
265	0.2178995763
266	0.2178240651
267	0.2175590582
268	0.217445983
269	0.2174460279
270	0.217446069
271	0.2173962648
272	0.2173971019
273	0.2173971198
274	0.2172025814
275	0.2171965259
276	0.2170194313
277	0.2169838105
278	0.2168926215
279	0.2167696921
280	0.21676571
281	0.2167657247
282	0.2167657594
283	0.2167657767
284	0.2165949003
285	0.2165949508
286	0.2165809612
287	0.216518569
288	0.2165186277
289	0.2164443743
290	0.2163858443
291	0.2163858485
292	0.2163858653
293	0.2163858806
294	0.2163858824
295	0.2162982474
296	0.2160117014
297	0.2160116664
298	0.2160092643
299	0.2156790258
300	0.2156790222
301	0.2156789652
302	0.2156736351
303	0.2156736227
304	0.2156735847
305	0.2153469952
306	0.2153469464
307	0.2145808976
308	0.2145808948
309	0.2144582086
310	0.2142741751
311	0.2142408083
312	0.2142407913
313	0.2141614844
314	0.2141541171
315	0.2141540939
316	0.2141386382
317	0.2141385836
318	0.2141385788
319	0.2141364897
320	0.214136349
321	0.2140748053
322	0.2140284079
323	0.2140283587
324	0.2140283223
325	0.2140146583
326	0.2140078844
327	0.2140078698
328	0.2139962038
329	0.2139961497
330	0.2139960996
331	0.2139973703
332	0.213957987
333	0.2139310022
334	0.2139309862
335	0.2138622964
336	0.213858909
337	0.2137998054
338	0.2137997557
339	0.2137998111
340	0.2137997737
341	0.2137897416
342	0.2137888894
343	0.2137888605
344	0.2137850154
345	0.213783483
346	0.2136317143
347	0.2136317484
348	0.2136289817
349	0.2136289759
350	0.2136246468
351	0.2136246463
352	0.2136246457
353	0.2135632495
354	0.2135632361
355	0.2135632017
356	0.2135635434
357	0.213563776
358	0.2135637582
359	0.2135637631
360	0.2135647263
361	0.2130678129
362	0.2130676894
363	0.2130386072
364	0.2128719476
365	0.2128718353
366	0.2128683939
367	0.2127976587
368	0.2127894695
369	0.2127894493
370	0.2127804197
371	0.2127786644
372	0.2127698698
373	0.2127698956
374	0.2127698851
375	0.2127698504
376	0.2127671574
377	0.2127671521
378	0.2127245166
379	0.2126528594
380	0.212652832
381	0.2126528068
382	0.2126528005
383	0.2126543504
384	0.2125117695
385	0.2125117981
386	0.2125062318
387	0.2124869154
388	0.2124869313
389	0.2124827418
390	0.2119579225
391	0.2117974743
392	0.2117976747
393	0.211797754
394	0.2117977811
395	0.2117997259
396	0.2117984919
397	0.2117985037
398	0.2117971601
399	0.2117972033
400	0.211733563
401	0.2117335725
402	0.2115817436
403	0.2115817872
404	0.2115817885
405	0.2115818284
406	0.211581865
407	0.2115818987
408	0.2115748105
409	0.2114507045
410	0.2114507351
411	0.2114507631
412	0.2114507888
413	0.211444451
414	0.2114443336
415	0.2114217285
416	0.2114206176
417	0.2112996359
418	0.2112996343
419	0.2112996327
420	0.2112996312
421	0.2113002819
422	0.2113018921
423	0.2113018811
424	0.2113018711
425	0.2113018699
426	0.2113018608
427	0.2112882204
428	0.2112865968
429	0.2112310026
430	0.2111420964
431	0.2110792198
432	0.2110792193
433	0.2110582433
434	0.2110322249
435	0.2109888449
436	0.2109891476
437	0.2109891325
438	0.2109885408
439	0.2109885392
440	0.2109885376
441	0.2109885361
442	0.2109891962
443	0.2109288387
444	0.2109288117
445	0.2109342661
446	0.2109337774
447	0.210936808
448	0.2104245555
449	0.2104245786
450	0.2104246441
451	0.2104246516
452	0.210424711
453	0.2104247655
454	0.2104186578
455	0.2104023959
456	0.2101884337
457	0.2101884374
458	0.2101789688
459	0.2101789701
460	0.2100421298
461	0.2100140871
462	0.2100140806
463	0.209963208
464	0.2099455252
465	0.2099150743
466	0.2099100074
467	0.2099100481
468	0.2098899209
469	0.2098899126
470	0.2097414653
471	0.2097414549
472	0.2097228075
473	0.2097228026
474	0.209720447
475	0.2097191025
476	0.2097159074
477	0.2097158906
478	0.2096591845
479	0.2095746647
480	0.209574731
481	0.2095720315
482	0.2095720266
483	0.2095726233
484	0.2095092914
485	0.2095019163
486	0.209391077
487	0.2093911032
488	0.2093116535
489	0.2092717921
490	0.2092496083
491	0.2092496133
492	0.2092496232
493	0.2091643828
494	0.209125614
495	0.209125618
496	0.2091107491
497	0.2091107663
498	0.2091108526
499	0.2091035894
500	0.2090590433
501	0.2090565554
502	0.2090420531
503	0.2090394706
504	0.2090394839
505	0.209039496
506	0.2090394905
507	0.2090395017
508	0.2090395119
509	0.208782422
510	0.208782417
511	0.2087799378
512	0.2087799343
513	0.2087655379
514	0.2087655346
515	0.2087655315
516	0.2087557753
517	0.2087558088
518	0.2087557907
519	0.2087557824
520	0.2087528189
521	0.2087528128
522	0.2087345652
523	0.2087298436
524	0.2087300042
525	0.2085921827
526	0.2085925614
527	0.2085890187
528	0.2085890025
529	0.2085889876
530	0.2085437378
531	0.2082165653
532	0.2082166054
533	0.2082126569
534	0.2082130116
535	0.2082130988
536	0.2082094116
537	0.2082093719
538	0.2080586284
539	0.2080219641
540	0.2080222359
541	0.2079598932
542	0.2079598629
543	0.2079538903
544	0.2079538887
545	0.207953874
546	0.2077712777
547	0.207770913
548	0.2077077223
549	0.2077077173
550	0.2076649507
551	0.2076649584
552	0.2073161751
553	0.2073161321
554	0.2073160364
555	0.2072600672
556	0.2072599946
557	0.2071622326
558	0.207162159
559	0.2071621804
560	0.2071622019
561	0.2071521371
562	0.2071491142
563	0.2071491125
564	0.20713611
565	0.2071361038
566	0.2071391486
567	0.2071390434
568	0.2071389823
569	0.2071388099
570	0.2071385965
571	0.2071386184
572	0.2070933044
573	0.2070933038
574	0.2070933032
575	0.2070933026
576	0.2070923771
577	0.2070583282
578	0.2070036977
579	0.2070036601
580	0.2070040035
581	0.2070058451
582	0.207005919
583	0.2069929205
584	0.2069929227
585	0.2069889987
586	0.2069890164
587	0.2069892029
588	0.2069765941
589	0.2069649926
590	0.2069648425
591	0.2069648103
592	0.2069602474
593	0.2068888013
594	0.2068253378
595	0.206804622
596	0.2067972099
597	0.2067971919
598	0.2067971165
599	0.206797178
600	0.2067422624
601	0.2067422428
602	0.206742199
603	0.2067421326
604	0.2067398261
605	0.2067397733
606	0.2067344313
607	0.2066741618
608	0.2066659928
609	0.2066682119
610	0.2066681834
611	0.2066681572
612	0.2066681333
613	0.2066681113
614	0.2066681063
615	0.206663773
616	0.2066670736
617	0.2066446596
618	0.2066319941
619	0.2066203029
620	0.2066202989
621	0.2066205154
622	0.206598703
623	0.2065986882
624	0.2065986865
625	0.2065952035
626	0.2065952006
627	0.2065952253
628	0.206595219
629	0.2064613951
630	0.206461534
631	0.2063397238
632	0.2063397124
633	0.2063389875
634	0.2063107381
635	0.2063107304
636	0.2063107276
637	0.2063107243
638	0.2063107029
639	0.206310698
640	0.2063015925
641	0.2062994011
642	0.206299394
643	0.2062994045
644	0.206255811
645	0.2061911059
646	0.2061353715
647	0.206135324
648	0.2061345497
649	0.2061345099
650	0.2061345132
651	0.2061344767
652	0.2060900454
653	0.2060900251
654	0.2060734043
655	0.2060733681
656	0.2059340547
657	0.2058989121
658	0.2059032018
659	0.2059032048
660	0.2059032164
661	0.2059095458
662	0.2059133948
663	0.205913395
664	0.2058656118
665	0.2058562139
666	0.2058562193
667	0.2058208296
668	0.20579449
669	0.205794498
670	0.2057945054
671	0.205743031
672	0.2055874726
673	0.2055874793
674	0.2055874796
675	0.2055874922
676	0.2055874984
677	0.2055875476
678	0.205587589
679	0.2055876339
680	0.205587639
681	0.2055437693
682	0.2055438139
683	0.2055438233
684	0.2055438637
685	0.2055439007
686	0.2055439347
687	0.2055345243
688	0.2055405938
689	0.2055406011
690	0.2055426989
691	0.2055427243
692	0.2054729032
693	0.2054653829
694	0.2054656943
695	0.2054657
696	0.2054194686
697	0.2054195112
698	0.2054196393
699	0.2050325052
700	0.205032493
701	0.2050325044
702	0.2050267857
703	0.2046806077
704	0.2046557791
705	0.2046475176
706	0.2046484442
707	0.2046483882
708	0.2046483723
709	0.2046483147
710	0.2046461978
711	0.2046461095
712	0.2046461031
713	0.204646052
714	0.2046517247
715	0.2046519174
716	0.2046519012
717	0.2046444163
718	0.2046242406
719	0.2046242395
720	0.204585497
721	0.204585497
722	0.2045835955
723	0.2045835871
724	0.2045835787
725	0.2042869067
726	0.2042869038
727	0.204286901
728	0.2042868069
729	0.2042867593
730	0.204282692
731	0.2042009866
732	0.204200252
733	0.2041565698
734	0.2041565347
735	0.2041422753
736	0.204116379
737	0.2041163616
738	0.2040696624
739	0.2040338131
740	0.2040323005
741	0.2040322931
742	0.2040322145
743	0.2040128221
744	0.2039534003
745	0.2039533684
746	0.2039558978
747	0.2039548983
748	0.2039548785
749	0.2039566807
750	0.2039566313
751	0.2039566139
752	0.2039364565
753	0.2039436916
754	0.2038501183
755	0.2038489946
756	0.203848975
757	0.2038532103
758	0.2038530643
759	0.2038519095
760	0.2038518942
761	0.2038405398
762	0.2038288979
763	0.203828842
764	0.2038317331
765	0.2036898209
766	0.2036688206
767	0.2036628839
768	0.2036510095
769	0.2035991937
770	0.2035991843
771	0.2035021432
772	0.2035020604
773	0.2035019624
774	0.2035018932
775	0.2033166182
776	0.2033111146
777	0.2033013005
778	0.2033035746
779	0.2033078537
780	0.2033029393
781	0.2032707225
782	0.2032707026
783	0.2032372737
784	0.2032037892
785	0.203075169
786	0.2030607427
787	0.2030336037
788	0.2030335221
789	0.2030335072
790	0.2030334448
791	0.2030170149
792	0.2030143266
793	0.2030072778
794	0.2030071877
795	0.2029728895
796	0.2029648577
797	0.2029647896
798	0.2029277278
799	0.2029322266
800	0.2029165344
801	0.2029165007
802	0.2028338035
803	0.2028338308
804	0.2028338302
805	0.2028132314
806	0.2027983712
807	0.2027983006
808	0.202798338
809	0.2027983205
810	0.2027907867
811	0.2027908291
812	0.2027908013
813	0.2027810872
814	0.2027805211
815	0.2027734514
816	0.2027733418
817	0.202773337
818	0.2027533989
819	0.2027337312
820	0.2025736139
821	0.2025736061
822	0.202573581
823	0.2025496766
824	0.2025496351
825	0.202549553
826	0.2025494036
827	0.2025523311
828	0.2025525389
829	0.202552532
830	0.2025525049
831	0.2025525327
832	0.2025525204
833	0.202552514
834	0.2025524911
835	0.2025589029
836	0.2025589023
837	0.2025279484
838	0.2024760129
839	0.2024760182
840	0.2024760042
841	0.2024614773
842	0.2023899835
843	0.2023899696
844	0.202389968
845	0.2023899664
846	0.2023899539
847	0.2023868755
848	0.2023870573
849	0.2022004079
850	0.2021977058
851	0.202198871
852	0.2021988657
853	0.2021943642
854	0.2021944359
855	0.2021944057
856	0.2021943987
857	0.2021943716
858	0.2021943468
859	0.2021834019
860	0.2021699651
861	0.2021699712
862	0.2021699505
863	0.2021677304
864	0.2021677143
865	0.2021677107
866	0.2021676963
867	0.2021676831
868	0.202133229
869	0.2021332253
870	0.2021289284
871	0.2021289278
872	0.2021274054
873	0.2021274267
874	0.202127424
875	0.2021274233
876	0.2020950987
877	0.2020951075
878	0.2020951155
879	0.2020951229
880	0.2020951767
881	0.2020954338
882	0.2020954402
883	0.2020954461
884	0.2019257928
885	0.2019258884
886	0.2019259186
887	0.2019118952
888	0.2019119143
889	0.2018235913
890	0.2018235977
891	0.2018236043
892	0.201804262
893	0.201804274
894	0.2018043069
895	0.2018044001
896	0.2018044215
897	0.2018005661
898	0.2018006375
899	0.2018006705
900	0.2018007333
901	0.201800791
902	0.2017991164
903	0.2016506555
904	0.2016506568
905	0.2016506584
906	0.2016504825
907	0.2016504788
908	0.2016504716
909	0.20165047
910	0.2016384928
911	0.201639552
912	0.2016395439
913	0.2016395284
914	0.2016282404
915	0.2016282257
916	0.2015957925
917	0.2015982729
918	0.201598267
919	0.2015982505
920	0.2015982467
921	0.2015985038
922	0.2015923081
923	0.2015923121
924	0.2015948538
925	0.2015948418
926	0.2015948391
927	0.2015946667
928	0.2015945711
929	0.2015714006
930	0.2015713817
931	0.2015724641
932	0.2015721946
933	0.2015721908
934	0.2015706373
935	0.2015706239
936	0.2015706116
937	0.2015712107
938	0.2015701951
939	0.2015701896
940	0.201571452
941	0.2015714471
942	0.2015768893
943	0.2015768893
944	0.2014794058
945	0.201479348
946	0.2014792951
947	0.2014655311
948	0.2014654761
949	0.2014654258
950	0.2014661621
951	0.201466118
952	0.201466089
953	0.2014640909
954	0.2014641085
955	0.2014640876
956	0.2014640619
957	0.2014647112
958	0.2014572962
959	0.2014538797
960	0.2014538732
961	0.2014539814
962	0.2014492474
963	0.2014492209
964	0.2014524929
965	0.2014524852
966	0.2014436985
967	0.2014379683
968	0.2014379493
969	0.2014379487
970	0.2014379487
971	0.2013788116
972	0.20137881
973	0.201347537
974	0.2013475238
975	0.2013475161
976	0.2013475134
977	0.2013475101
978	0.2013419473
979	0.2013419424
980	0.2013419235
981	0.2013419062
982	0.2013415139
983	0.2013173875
984	0.2013175378
985	0.2013117437
986	0.2013117225
987	0.2013117176
988	0.2013118866
989	0.2013078376
990	0.2013049189
991	0.2013049008
992	0.2013042975
993	0.2012947806
994	0.2012967929
995	0.2012789391
996	0.2012788741
997	0.2012774038
998	0.2012773812
999	0.2012718644
