iter	Logloss
206	0.2582871212
207	0.2582873746
208	0.2582301624
209	0.2582302472
210	0.2547412523
211	0.2544714184
212	0.2544303686
213	0.2543365359
214	0.2541551835
215	0.2513744966
216	0.2513737013
217	0.2513737427
218	0.2513739446
219	0.2513444304
220	0.2512820593
221	0.2512820963
222	0.2488970431
223	0.2487630639
224	0.2486993895
225	0.2486883863
226	0.2486884256
227	0.2484508166
228	0.2483133412
229	0.2483134081
230	0.2480768113
231	0.2480769893
232	0.2480771116
233	0.2479601437
234	0.2479610519
235	0.2479024944
236	0.2478929486
237	0.2478950795
238	0.2478951018
239	0.2459118002
240	0.2459118623
241	0.2458611003
242	0.2457897236
243	0.2455677967
244	0.2455591013
245	0.2455593667
246	0.2453885943
247	0.2453412507
248	0.2453414211
249	0.2453033716
250	0.2452929165
251	0.2452317644
252	0.2452113277
253	0.2451951691
254	0.2451822575
255	0.2451823326
256	0.2451437138
257	0.2451442123
258	0.2451442812
259	0.2435353599
260	0.2421337504
261	0.2421344499
262	0.2421346446
263	0.2421346882
264	0.2420701876
265	0.2420701928
266	0.2420701954
267	0.2420702368
268	0.2420703195
269	0.2409015023
270	0.2406912287
271	0.2406913255
272	0.2406913375
273	0.2406752299
274	0.2406544419
275	0.2406006766
276	0.2396657511
277	0.2396657722
278	0.2396658563
279	0.2396663058
280	0.2396446543
281	0.2396058829
282	0.239546184
283	0.2387046066
284	0.2385135478
285	0.2378501482
286	0.2378233196
287	0.2377430822
288	0.2377432442
289	0.23762524
290	0.2376255106
291	0.2374753234
292	0.2368650688
293	0.236838526
294	0.2368385921
295	0.236838609
296	0.2366977039
297	0.2366978378
298	0.2366978692
299	0.2367011298
300	0.2367011998
301	0.2366665396
302	0.2366572396
303	0.2366239948
304	0.2366241635
305	0.2366241635
306	0.2360995251
307	0.2360995849
308	0.2360707353
309	0.2360708738
310	0.2360713307
311	0.2360713373
312	0.2360713438
313	0.2358301583
314	0.2358304269
315	0.2358290919
316	0.2358291418
317	0.2358098057
318	0.2358100092
319	0.2358023886
320	0.2355917158
321	0.2355322196
322	0.2355051118
323	0.2355051581
324	0.2355052065
325	0.2355053295
326	0.2354553045
327	0.2354553633
328	0.2354553841
329	0.2354554136
330	0.2351021581
331	0.2347249435
332	0.2347248929
333	0.2346967766
334	0.2346967301
335	0.2346966639
336	0.2346879492
337	0.2346879078
338	0.2345893836
339	0.2345892792
340	0.2345890883
341	0.2344238137
342	0.2344237666
343	0.2344235089
344	0.23442345
345	0.2344232699
346	0.2343993278
347	0.2343991918
348	0.2343855533
349	0.2343188941
350	0.2343071767
351	0.2343004543
352	0.2342452484
353	0.2342452363
354	0.2342452131
355	0.2342451918
356	0.2338366578
357	0.2337052144
358	0.233705323
359	0.2336847449
360	0.2336772545
361	0.2336530195
362	0.2336531262
363	0.2334618621
364	0.2334619424
365	0.2334619435
366	0.2333667377
367	0.2333667396
368	0.2333668017
369	0.2333668586
370	0.2330086528
371	0.23300131
372	0.2330013501
373	0.2329996643
374	0.2329998002
375	0.2329987615
376	0.2327784545
377	0.2326336387
378	0.2326336296
379	0.2326324376
380	0.2324833769
381	0.2324270223
382	0.2324051761
383	0.2323233901
384	0.232296135
385	0.2322961446
386	0.2320341117
387	0.2320330301
388	0.2320324431
389	0.232032368
390	0.2320322753
391	0.2320322243
392	0.2320320903
393	0.2320320668
394	0.2320318808
395	0.2318589818
396	0.2318052094
397	0.2318099425
398	0.231757524
399	0.2317574395
400	0.231757362
401	0.2317572911
402	0.2317367872
403	0.2317367506
404	0.2317367187
405	0.2317366594
406	0.2317365936
407	0.2317365466
408	0.2317194823
409	0.2317093142
410	0.2317093118
411	0.2314331328
412	0.2313032124
413	0.2310658168
414	0.2310658359
415	0.2310658988
416	0.2310659721
417	0.2309910437
418	0.2307879904
419	0.2307879038
420	0.2307686173
421	0.2307685393
422	0.2307684678
423	0.2305748755
424	0.230435368
425	0.230435364
426	0.230417611
427	0.2304175911
428	0.230253039
429	0.2302372761
430	0.2302372531
431	0.2302371737
432	0.2302322065
433	0.2302320462
434	0.2301080113
435	0.230107895
436	0.2300681402
437	0.2300680459
438	0.2300471711
439	0.2299952507
440	0.2299952003
441	0.2299951541
442	0.229995128
443	0.2299951054
444	0.2299950672
445	0.2299942672
446	0.2299925199
447	0.2299912434
448	0.2299912235
449	0.2299912053
450	0.2299911887
451	0.2299911734
452	0.2298227761
453	0.229818633
454	0.2298059885
455	0.2298059845
456	0.229631569
457	0.2296316073
458	0.229630759
459	0.2296307928
460	0.2295007903
461	0.2294824277
462	0.2294824708
463	0.2294824757
464	0.2293784403
465	0.2293784207
466	0.2293784027
467	0.2293644407
468	0.2293644214
469	0.2293644036
470	0.2293203605
471	0.2293203684
472	0.2293090857
473	0.2293090883
474	0.2293090985
475	0.2293143618
476	0.2292432068
477	0.2292432056
478	0.2292432045
479	0.2292432034
480	0.2292432025
481	0.2292260917
482	0.2291759692
483	0.2291759884
484	0.2291710361
485	0.2291710518
486	0.2290308387
487	0.2288968246
488	0.2288928512
489	0.2288927961
490	0.2288927953
491	0.2288927449
492	0.2288900617
493	0.2288891115
494	0.2288891091
495	0.2288433359
496	0.2288433382
497	0.22884334
498	0.2288325888
499	0.2288382892
500	0.2287430332
501	0.2287430336
502	0.2287430339
503	0.2287430343
504	0.2287430347
505	0.228743035
506	0.2286255259
507	0.2286254701
508	0.2286254693
509	0.2286254685
510	0.2285112309
511	0.2285040024
512	0.228503997
513	0.2284916933
514	0.2284915964
515	0.2284814069
516	0.2284813504
517	0.2284813342
518	0.2284812708
519	0.2284780724
520	0.2284780256
521	0.2284780203
522	0.2283609381
523	0.2283609102
524	0.2283580628
525	0.228358039
526	0.2283635274
527	0.2283408441
528	0.2283408064
529	0.2283407719
530	0.2283067662
531	0.2283067639
532	0.2282795321
533	0.2282118819
534	0.2282118809
535	0.2281081389
536	0.2280606251
537	0.2280512463
538	0.2280229339
539	0.2279351716
540	0.2279405803
541	0.2278932474
542	0.227893259
543	0.2278932696
544	0.2278932794
545	0.2278932805
546	0.2278928229
547	0.2278928349
548	0.2277551082
549	0.2276202042
550	0.2276187725
551	0.2276187751
552	0.2275560533
553	0.2275560552
554	0.227556057
555	0.2275554126
556	0.2275554189
557	0.2275554542
558	0.2275475325
559	0.2274553977
560	0.2273984032
561	0.2273919841
562	0.2272932215
563	0.2272877545
564	0.2272773531
565	0.2271565334
566	0.2271516815
567	0.2271516815
568	0.2271516815
569	0.2271516815
570	0.2271055562
571	0.2270689845
572	0.2270285997
573	0.2270291765
574	0.2270291767
575	0.2270301067
576	0.2269958511
577	0.2269958595
578	0.226870887
579	0.2268708972
580	0.22687092
581	0.2267929514
582	0.2267928217
583	0.2266841177
584	0.2266850169
585	0.2266850224
586	0.2266803303
587	0.2266736864
588	0.2266737073
589	0.226673789
590	0.2266737937
591	0.2266726932
592	0.2266705266
593	0.2266716418
594	0.2266717031
595	0.2266109746
596	0.2266109912
597	0.2266110064
598	0.226610237
599	0.2266102388
600	0.2265269437
601	0.2265275161
602	0.2265275238
603	0.2265275331
604	0.2265275471
605	0.22652756
606	0.2264459854
607	0.2264414616
608	0.2264115812
609	0.2264115641
610	0.2264115602
611	0.2263518825
612	0.2262649149
613	0.2262649081
614	0.2262603582
615	0.2262603574
616	0.2262406053
617	0.2262400357
618	0.2262400243
619	0.2262406997
620	0.2262406821
621	0.226240666
622	0.2262406568
623	0.2261841851
624	0.226143804
625	0.2261375135
626	0.226098659
627	0.2260286714
628	0.2260286556
629	0.2260269957
630	0.2260269879
631	0.2260284743
632	0.226028469
633	0.2260284589
634	0.2259733227
635	0.2259733066
636	0.2259703441
637	0.2259703295
638	0.2259699915
639	0.2259706848
640	0.2259648648
641	0.2259657128
642	0.2259657145
643	0.2259657162
644	0.2259657194
645	0.2259708859
646	0.225922318
647	0.2259238301
648	0.2259238301
649	0.2258877811
650	0.2258877803
651	0.2258877795
652	0.2258876562
653	0.225887649
654	0.2258876482
655	0.2258876474
656	0.2258542497
657	0.2258558713
658	0.2258558672
659	0.2258558635
660	0.2258558626
661	0.225780782
662	0.2257838005
663	0.2256651123
664	0.2256387361
665	0.2256387446
666	0.2256387776
667	0.2256388078
668	0.2256388151
669	0.2255916946
670	0.2255884323
671	0.2255884476
672	0.2255884617
673	0.2255884745
674	0.2255872212
675	0.22558727
676	0.2255349253
677	0.2255358125
678	0.2255358158
679	0.225536098
680	0.225537129
681	0.2255371336
682	0.2255371346
683	0.2255371357
684	0.2255371397
685	0.2255371434
686	0.2255371468
687	0.2255371499
688	0.2255140369
689	0.2255140635
690	0.2255140879
691	0.2255141102
692	0.2255152253
693	0.2255152279
694	0.2255203108
695	0.225520329
696	0.225473226
697	0.2254732318
698	0.225470545
699	0.2254683688
700	0.2254085796
701	0.2253421153
702	0.2253429915
703	0.2253429244
704	0.2253428629
705	0.2253257912
706	0.2252509973
707	0.2252545212
708	0.2251831775
709	0.2251710586
710	0.2251710574
711	0.2251701506
712	0.2251542791
713	0.2251542791
714	0.2251542791
715	0.225154279
716	0.225154279
717	0.2251542789
718	0.2251546474
719	0.2251546474
720	0.2250973302
721	0.2250347027
722	0.2250346019
723	0.2250346112
724	0.2250346122
725	0.2250346207
726	0.2250052436
727	0.2250052631
728	0.2249031075
729	0.2248687792
730	0.2248116659
731	0.2247548099
732	0.2247300367
733	0.2246944505
734	0.2246404674
735	0.2246404266
736	0.2245428719
737	0.2245373491
738	0.2245373233
739	0.2245373152
740	0.2245374309
741	0.2244750656
742	0.22442128
743	0.2244212513
744	0.2243909597
745	0.2243909358
746	0.2243705452
747	0.2243476142
748	0.2243476073
749	0.2242960936
750	0.2242617873
751	0.2242597383
752	0.224229049
753	0.2242290582
754	0.2242253196
755	0.2242292114
756	0.2242292157
757	0.2242292196
758	0.2242292232
759	0.2242292264
760	0.2242030151
761	0.2242030143
762	0.2242030135
763	0.2242030127
764	0.2242016613
765	0.2242016553
766	0.2241225637
767	0.224122564
768	0.2241225643
769	0.2241225646
770	0.2241225648
771	0.224122848
772	0.2241228471
773	0.2241228463
774	0.2241096092
775	0.2241096092
776	0.224109027
777	0.224109029
778	0.224109397
779	0.2241086842
780	0.2240903408
781	0.2240905264
782	0.2240059146
783	0.2240059123
784	0.2240027127
785	0.2240026949
786	0.2240026786
787	0.2240026749
788	0.2240066605
789	0.2240066494
790	0.2240066409
791	0.2240066393
792	0.2240051721
793	0.2240051697
794	0.2240051935
795	0.2240051889
796	0.2240051847
797	0.2240051809
798	0.2239896272
799	0.2239896101
800	0.223903563
801	0.2239039628
802	0.2239081124
803	0.2238583332
804	0.2238294827
805	0.2237834277
806	0.2237834305
807	0.2237834308
808	0.2237834311
809	0.2237597256
810	0.2237596948
811	0.2237596666
812	0.2237414148
813	0.2237414101
814	0.2236637858
815	0.2236637752
816	0.223659842
817	0.2235807829
818	0.2235807538
819	0.2235807472
820	0.2235807211
821	0.2235807204
822	0.2235807196
823	0.2235696904
824	0.2235664601
825	0.223566428
826	0.2235300818
827	0.2235302643
828	0.2235302485
829	0.2235101711
830	0.2234840188
831	0.2234126226
832	0.223413109
833	0.2234131074
834	0.223413106
835	0.2234131047
836	0.2234134583
837	0.2233848857
838	0.2233848856
839	0.2233848856
840	0.2233848856
841	0.2233848855
842	0.2233761008
843	0.2233755743
844	0.2233726563
845	0.22335514
846	0.223342074
847	0.2233071427
848	0.2233077137
849	0.2232617896
850	0.2232618195
851	0.2231895337
852	0.2231895455
853	0.2231895473
854	0.2231905509
855	0.2231738175
856	0.223170969
857	0.2231709668
858	0.2231709648
859	0.2231709639
860	0.223170963
861	0.2231752408
862	0.2231372805
863	0.2231350779
864	0.2231356042
865	0.2231356019
866	0.2231352551
867	0.2231352468
868	0.2231352431
869	0.2231127761
870	0.2231129333
871	0.2231111933
872	0.2231111876
873	0.2231098025
874	0.2231091649
875	0.2231091651
876	0.2231021754
877	0.2231013478
878	0.2231013424
879	0.2231013399
880	0.2231013375
881	0.2230392311
882	0.2230392238
883	0.222989483
884	0.2229812819
885	0.2229812679
886	0.2229812551
887	0.2229751392
888	0.2229501282
889	0.2229501259
890	0.2229155826
891	0.2229142961
892	0.2229143381
893	0.2229140387
894	0.2229140388
895	0.2229140389
896	0.222914039
897	0.2229140391
898	0.2229140392
899	0.2229020029
900	0.2228750729
901	0.222879411
902	0.222879861
903	0.222879862
904	0.2228671831
905	0.222867178
906	0.2228514407
907	0.2228514407
908	0.2228514407
909	0.222855915
910	0.2228296774
911	0.2228296775
912	0.2228302824
913	0.2227912531
914	0.2227912534
915	0.2227912537
916	0.222791254
917	0.2227912543
918	0.2227912546
919	0.2227915184
920	0.2227910926
921	0.2227910943
922	0.2227910975
923	0.2227859801
924	0.2227115081
925	0.2226886731
926	0.2226886731
927	0.2226774717
928	0.2226774716
929	0.2226587465
930	0.2226587458
931	0.2226010877
932	0.2226010933
933	0.2225493371
934	0.2225493388
935	0.2225477605
936	0.2225210411
937	0.2224985418
938	0.2224985436
939	0.2224991591
940	0.2224820678
941	0.2224814688
942	0.222481484
943	0.2224083614
944	0.2223842898
945	0.2223843038
946	0.2223843069
947	0.2223843995
948	0.2223221784
949	0.2223228206
950	0.2223228246
951	0.22232284
952	0.2223072465
953	0.2222941459
954	0.2222941504
955	0.2222941571
956	0.2222938376
957	0.2222942729
958	0.2222942774
959	0.2222944986
960	0.22229416
961	0.2222727184
962	0.2222730547
963	0.2222518921
964	0.2222519056
965	0.222251918
966	0.2222414057
967	0.2222202868
968	0.2221886901
969	0.2221886943
970	0.2221695107
971	0.2221475731
972	0.2221379917
973	0.2221380201
974	0.2221380233
975	0.2221380265
976	0.2221205539
977	0.2221205646
978	0.2221205844
979	0.2221206026
980	0.2221206036
981	0.2221187794
982	0.2221187812
983	0.2220533151
984	0.2220533169
985	0.2220430853
986	0.2220430987
987	0.2220395291
988	0.2220395323
989	0.2220395352
990	0.2220395355
991	0.2220395359
992	0.2220395362
993	0.2220438746
994	0.2220438749
995	0.2220438753
996	0.2220088698
997	0.2220088727
998	0.2220057921
999	0.2220057927
