iter	Logloss
227	0.224852376
228	0.2246743608
229	0.2246743518
230	0.2246743459
231	0.2246498978
232	0.2243110122
233	0.2243110235
234	0.2241825995
235	0.2241808271
236	0.2241808258
237	0.2241808234
238	0.2241808228
239	0.2241808223
240	0.2241808218
241	0.2239132807
242	0.2239133041
243	0.2239133148
244	0.2239133356
245	0.2236680422
246	0.2236680537
247	0.2236680538
248	0.2235571933
249	0.2235572101
250	0.2226971983
251	0.2225799812
252	0.2225799962
253	0.2225800013
254	0.2225800116
255	0.2225124813
256	0.2224900272
257	0.2222709074
258	0.2222742592
259	0.2220154835
260	0.2218828503
261	0.221882919
262	0.2218829268
263	0.2218751825
264	0.2218752033
265	0.2217886949
266	0.2217493222
267	0.2217493293
268	0.2217493442
269	0.2217158304
270	0.2215879063
271	0.2215879565
272	0.2214830692
273	0.2214830929
274	0.2214831058
275	0.2213868669
276	0.2213868931
277	0.221303174
278	0.221184783
279	0.2211848025
280	0.2211848204
281	0.2211749
282	0.220948871
283	0.2208518339
284	0.2208384295
285	0.2207086095
286	0.2203533976
287	0.2203534294
288	0.2203503944
289	0.2203503978
290	0.2203512797
291	0.2203524471
292	0.2203524697
293	0.2203524723
294	0.2202535435
295	0.2202535459
296	0.2201761624
297	0.2201761698
298	0.2201761707
299	0.219698704
300	0.2196987305
301	0.2196987543
302	0.2196357212
303	0.2196357529
304	0.2196358039
305	0.2196358148
306	0.2196358203
307	0.2196359077
308	0.2196359899
309	0.2196359991
310	0.2196223309
311	0.2195078827
312	0.2195079199
313	0.2194305925
314	0.2188630988
315	0.2188631013
316	0.2188247321
317	0.2188147695
318	0.2187531202
319	0.218753169
320	0.218681801
321	0.2186823024
322	0.2186823359
323	0.2186823668
324	0.2186823952
325	0.2184589519
326	0.2184589667
327	0.2184074719
328	0.2182570083
329	0.2179751815
330	0.2179752354
331	0.217975251
332	0.217825046
333	0.2176963795
334	0.2176963825
335	0.2176963855
336	0.2176153749
337	0.2176127938
338	0.2175959628
339	0.2175801267
340	0.2175404199
341	0.2174757069
342	0.21747574
343	0.217474414
344	0.217475623
345	0.2174756374
346	0.2174756375
347	0.2174552931
348	0.2174553197
349	0.2174292864
350	0.2169621399
351	0.2169489218
352	0.2169489236
353	0.2166683674
354	0.2166684212
355	0.2166684545
356	0.2166684673
357	0.2166685132
358	0.2166685237
359	0.2166487191
360	0.2166487575
361	0.2160547007
362	0.2159878866
363	0.21598784
364	0.2159877973
365	0.2159877584
366	0.2159877228
367	0.2159877131
368	0.2159876972
369	0.2159874043
370	0.2159873758
371	0.2159886345
372	0.2159444447
373	0.2159444014
374	0.2159443618
375	0.2159461629
376	0.2159354389
377	0.215935411
378	0.2157741888
379	0.2157238264
380	0.2156608049
381	0.2156608001
382	0.2155492634
383	0.2155492313
384	0.2155258004
385	0.2155119755
386	0.2152549764
387	0.2152550178
388	0.2151992374
389	0.2151992381
390	0.2151956351
391	0.2151956364
392	0.2151956468
393	0.2151956876
394	0.2151956974
395	0.2151957341
396	0.2151957426
397	0.2151957436
398	0.2151957766
399	0.2151957785
400	0.2151957721
401	0.2151926743
402	0.2151927018
403	0.215192727
404	0.2151406014
405	0.2151452715
406	0.2151452832
407	0.2151452939
408	0.2151176067
409	0.2151085564
410	0.2151085678
411	0.2151085782
412	0.2151085878
413	0.2149720758
414	0.2149720893
415	0.2149568007
416	0.2149568067
417	0.2149568199
418	0.2149568207
419	0.2149568214
420	0.2149568334
421	0.2149568444
422	0.2149581528
423	0.2149448993
424	0.2148855843
425	0.2148855824
426	0.2147145444
427	0.2147144985
428	0.2147144566
429	0.2147144518
430	0.214668993
431	0.2145363452
432	0.214531074
433	0.2144837884
434	0.214483779
435	0.2144837761
436	0.2144837649
437	0.2144837614
438	0.2144837514
439	0.2144837487
440	0.2144837464
441	0.2144837377
442	0.2144849207
443	0.2144790558
444	0.2144838029
445	0.2144838032
446	0.2144838033
447	0.2143576175
448	0.2143576394
449	0.2143576596
450	0.2143591586
451	0.214359167
452	0.2139773862
453	0.2139773929
454	0.2138704844
455	0.2138737426
456	0.2138737934
457	0.2138738196
458	0.2137776504
459	0.2137573283
460	0.2135999473
461	0.2135999704
462	0.2135999788
463	0.2135999801
464	0.2136000057
465	0.2135946753
466	0.2135946755
467	0.2135628317
468	0.2135628672
469	0.2135629334
470	0.2134750416
471	0.2134732096
472	0.2134732247
473	0.2134732675
474	0.2134750035
475	0.2134750216
476	0.2134750226
477	0.21338635
478	0.2133422172
479	0.2132104793
480	0.2132104794
481	0.2132104795
482	0.2132104796
483	0.2132104797
484	0.2132104799
485	0.21321048
486	0.2132104801
487	0.2132104802
488	0.2132104803
489	0.2126999958
490	0.212700018
491	0.2127000209
492	0.2127000325
493	0.2127000353
494	0.212700041
495	0.212570018
496	0.2125411401
497	0.2125435264
498	0.2125435373
499	0.2119353806
500	0.2119354462
501	0.2119354485
502	0.2119354509
503	0.2119131392
504	0.2118936565
505	0.2118936605
506	0.2118936644
507	0.211893679
508	0.2118156404
509	0.2118156422
510	0.2118156456
511	0.2117447909
512	0.2117447836
513	0.2117114018
514	0.2116256378
515	0.2116256402
516	0.2116256425
517	0.2116256445
518	0.211625645
519	0.2115548797
520	0.2115548797
521	0.2115548797
522	0.2115548797
523	0.2115566186
524	0.2115458679
525	0.2115458679
526	0.2115090477
527	0.2113798411
528	0.2113798415
529	0.2113306082
530	0.211330633
531	0.2112425091
532	0.2112186865
533	0.2112013553
534	0.2112013548
535	0.2109667965
536	0.2109590695
537	0.2109538764
538	0.2109538747
539	0.2109499529
540	0.2109499519
541	0.21094995
542	0.2109499483
543	0.2109499479
544	0.2108897591
545	0.2108897587
546	0.2108897583
547	0.2108503338
548	0.2108407101
549	0.2108407049
550	0.2108407001
551	0.2108112478
552	0.2107762648
553	0.2107762617
554	0.2104793138
555	0.2104793073
556	0.210479289
557	0.2104507695
558	0.2104507572
559	0.2104503573
560	0.2103990081
561	0.2102715994
562	0.2102709316
563	0.210270914
564	0.2102708978
565	0.2102708831
566	0.2102708696
567	0.2102682495
568	0.2102596038
569	0.2102637426
570	0.2102637315
571	0.2102286026
572	0.2102286016
573	0.2102285847
574	0.2101827578
575	0.2101827529
576	0.2101827508
577	0.2101827503
578	0.2101901715
579	0.2101901588
580	0.2101901473
581	0.2101660628
582	0.2101349294
583	0.2101349253
584	0.2100467076
585	0.2100466924
586	0.2100136655
587	0.2100136455
588	0.2100136393
589	0.2100136348
590	0.2100101914
591	0.2100101793
592	0.2100101709
593	0.2100101568
594	0.2100101499
595	0.2100101468
596	0.2100040473
597	0.2099765101
598	0.2099764826
599	0.2096852409
600	0.2096791935
601	0.2096791823
602	0.209507124
603	0.2095089891
604	0.2095089867
605	0.2095089487
606	0.2094976063
607	0.2094414225
608	0.2094214171
609	0.2094213967
610	0.2094213967
611	0.2094215834
612	0.2094215492
613	0.2094160718
614	0.2094160325
615	0.2094159964
616	0.2094062447
617	0.209406216
618	0.2094062094
619	0.2094062192
620	0.2094061941
621	0.2093798039
622	0.2093797797
623	0.209376522
624	0.2093765169
625	0.2093267601
626	0.2092688798
627	0.2092258224
628	0.2091908401
629	0.2091907851
630	0.2091907596
631	0.2091907536
632	0.2091901083
633	0.2091900955
634	0.2091900955
635	0.2091838825
636	0.2090869207
637	0.2090897652
638	0.2090897005
639	0.2090896833
640	0.2090896676
641	0.2090984305
642	0.2090984262
643	0.209098411
644	0.2090984093
645	0.2089097257
646	0.2089097135
647	0.2089097023
648	0.208720549
649	0.2087098843
650	0.2087057353
651	0.2087057334
652	0.2087057019
653	0.2086957303
654	0.2086776216
655	0.2086776183
656	0.2086776179
657	0.2086428698
658	0.2086415592
659	0.2086415461
660	0.2086261186
661	0.2086140926
662	0.2086140811
663	0.208582671
664	0.2085826565
665	0.2085826155
666	0.2085826108
667	0.2085825628
668	0.2085825258
669	0.2085821554
670	0.2083917068
671	0.208362151
672	0.208362097
673	0.2083579753
674	0.2083320664
675	0.208332009
676	0.2076233481
677	0.2076233172
678	0.2075505375
679	0.2075505685
680	0.2075505944
681	0.2075506154
682	0.2075506258
683	0.2075506465
684	0.2075506876
685	0.2074346513
686	0.2074421774
687	0.2074421984
688	0.2074422505
689	0.2073947267
690	0.2073947435
691	0.207384518
692	0.2072894507
693	0.2072894542
694	0.2072934912
695	0.2072935926
696	0.2072527976
697	0.207252799
698	0.2072364393
699	0.2072364791
700	0.2072364985
701	0.2072365711
702	0.2072365722
703	0.2072365513
704	0.2072366162
705	0.2072366005
706	0.2072397173
707	0.20723977
708	0.2072398183
709	0.2072398627
710	0.2072430998
711	0.2072431042
712	0.2072431106
713	0.2072277943
714	0.2072208499
715	0.2072208379
716	0.2072208405
717	0.2072208431
718	0.207220885
719	0.2072209845
720	0.2072163091
721	0.2072163214
722	0.2069384916
723	0.2069179654
724	0.2069179763
725	0.2069179501
726	0.2069179439
727	0.2069066088
728	0.2069055167
729	0.2069054342
730	0.2069054365
731	0.2069054589
732	0.2069054578
733	0.2069009986
734	0.2069009288
735	0.2069009306
736	0.2068970816
737	0.2068892827
738	0.2068823993
739	0.2068823905
740	0.2068823905
741	0.2068823905
742	0.2068823965
743	0.2068828725
744	0.2068844213
745	0.2068573809
746	0.2068541943
747	0.2068052569
748	0.2068052333
749	0.2068051882
750	0.2068097447
751	0.2067953295
752	0.2067943262
753	0.2067772823
754	0.2065224447
755	0.2065224226
756	0.20652242
757	0.206501264
758	0.2064790423
759	0.2064790397
760	0.2064568365
761	0.2064517314
762	0.2064552798
763	0.206455273
764	0.2064552697
765	0.2064552569
766	0.2064552452
767	0.2063723477
768	0.2063722693
769	0.2063646656
770	0.206364618
771	0.2063645745
772	0.2063645924
773	0.2063447201
774	0.2063446958
775	0.2063446591
776	0.2063417915
777	0.2063417758
778	0.2063417557
779	0.2063417742
780	0.2062705764
781	0.2062705358
782	0.2061802521
783	0.206180245
784	0.206180238
785	0.2061175739
786	0.2061175436
787	0.2061131567
788	0.2061131341
789	0.2061131134
790	0.2061061728
791	0.2061061391
792	0.2061061207
793	0.2061061311
794	0.2061061226
795	0.2061061182
796	0.2061061025
797	0.2061004903
798	0.2060700738
799	0.2060699677
800	0.2060490363
801	0.2060490345
802	0.2060487901
803	0.2060487759
804	0.2060439786
805	0.2060453712
806	0.2060083006
807	0.2060082973
808	0.2059921474
809	0.205992131
810	0.2059513591
811	0.2059524331
812	0.2059524284
813	0.2057317548
814	0.2057317612
815	0.2055952773
816	0.2054879129
817	0.205487967
818	0.2054780503
819	0.2054780937
820	0.2054706831
821	0.2054706836
822	0.2054706942
823	0.205399805
824	0.205399825
825	0.2052633433
826	0.2052171513
827	0.2052053737
828	0.2052053629
829	0.205202854
830	0.2052028349
831	0.2052028173
832	0.2051826671
833	0.2051826488
834	0.2051799799
835	0.2051799627
836	0.205128812
837	0.2051288041
838	0.2051288018
839	0.2050859017
840	0.2050858785
841	0.2049730028
842	0.2049730209
843	0.2049730081
844	0.2049761163
845	0.2049791863
846	0.2049791859
847	0.2049783312
848	0.2049498272
849	0.2049498269
850	0.2049498265
851	0.2048860747
852	0.2048860442
853	0.2048860298
854	0.2048419205
855	0.2048419178
856	0.204841897
857	0.204841878
858	0.2048515039
859	0.2048518399
860	0.204844097
861	0.2048440905
862	0.2048440905
863	0.2048440904
864	0.2048442059
865	0.2047472441
866	0.2047508174
867	0.2047508004
868	0.204750782
869	0.2047560736
870	0.2047248223
871	0.204724797
872	0.2047247738
873	0.20472477
874	0.2047182656
875	0.2047182466
876	0.2047182379
877	0.2047182334
878	0.2047097273
879	0.2047097104
880	0.2047096949
881	0.2047096807
882	0.2047096738
883	0.2047096614
884	0.2047142424
885	0.2047211884
886	0.2047211683
887	0.2047211498
888	0.204722162
889	0.2047196768
890	0.2047062096
891	0.2047062058
892	0.2047096724
893	0.2047096507
894	0.2047096453
895	0.2046868725
896	0.2046868503
897	0.2046831993
898	0.2046694288
899	0.2046694035
900	0.204669358
901	0.2046695303
902	0.2046695093
903	0.2046694901
904	0.204638375
905	0.2046383548
906	0.2046383536
907	0.2046383525
908	0.2046383513
909	0.2046218484
910	0.2046207782
911	0.2045810726
912	0.2045849582
913	0.2045359509
914	0.204535725
915	0.2045357102
916	0.2045335577
917	0.2045335451
918	0.2045313429
919	0.2045313402
920	0.2045313298
921	0.2045205657
922	0.2045228401
923	0.2045228536
924	0.2045104332
925	0.204510776
926	0.2045091884
927	0.2045091856
928	0.2044967927
929	0.2044967929
930	0.2044967931
931	0.2044967933
932	0.2044968018
933	0.2044968076
934	0.2044968077
935	0.2044859771
936	0.2044859757
937	0.2044859745
938	0.2044859733
939	0.2044859328
940	0.2044716529
941	0.2044715936
942	0.2044715886
943	0.2044705182
944	0.2044682423
945	0.204468232
946	0.2044682226
947	0.2044381091
948	0.2044382432
949	0.2044382023
950	0.2044357878
951	0.2044364334
952	0.2044364089
953	0.2044459178
954	0.204445914
955	0.2044243911
956	0.2044243644
957	0.2044243398
958	0.2044066419
959	0.2044066291
960	0.2044066052
961	0.2043549281
962	0.2043549224
963	0.2043530246
964	0.2043523602
965	0.2042081794
966	0.2042006043
967	0.2041995294
968	0.2041994744
969	0.2041953386
970	0.204159937
971	0.204159917
972	0.203871741
973	0.2038716875
974	0.2038645484
975	0.2038645307
976	0.2038452575
977	0.2038452978
978	0.2038449187
979	0.2038448812
980	0.2038448415
981	0.2038448396
982	0.2038447797
983	0.2038447667
984	0.2038447359
985	0.2038447229
986	0.2038447099
987	0.203844659
988	0.2038344436
989	0.2038344033
990	0.2038343941
991	0.203834358
992	0.2038343415
993	0.2038343249
994	0.2038343091
995	0.2038342362
996	0.203776617
997	0.203776653
998	0.2037766519
999	0.2037766476
