iter	Logloss
247	0.2443439202
248	0.2443438995
249	0.2442886332
250	0.2442646478
251	0.2442032999
252	0.2441878083
253	0.2441757682
254	0.2441663385
255	0.2441663327
256	0.2441007682
257	0.2440978213
258	0.2440978166
259	0.2424888992
260	0.2410956048
261	0.2410921522
262	0.2410921256
263	0.2410921197
264	0.240977057
265	0.2409770563
266	0.240977056
267	0.2409770507
268	0.2409770403
269	0.2398167935
270	0.2396526289
271	0.2396526143
272	0.2396526125
273	0.2396204108
274	0.2395981932
275	0.2395284053
276	0.238583014
277	0.2385830114
278	0.2385830009
279	0.2385829469
280	0.2385596855
281	0.2385243318
282	0.2384158428
283	0.2375828978
284	0.2374173131
285	0.2367464394
286	0.2367173663
287	0.2366018072
288	0.2366017907
289	0.2364756836
290	0.2364756595
291	0.2363445319
292	0.2357424149
293	0.235713451
294	0.2357134449
295	0.2357134433
296	0.2355913725
297	0.2355913609
298	0.2355913583
299	0.235574621
300	0.2355746156
301	0.2355107044
302	0.2354944401
303	0.2354648233
304	0.235464813
305	0.235464813
306	0.2349479847
307	0.2349479801
308	0.2348913784
309	0.2348913681
310	0.234891336
311	0.2348913355
312	0.2348913351
313	0.2347210673
314	0.2347210519
315	0.2347144733
316	0.2347144708
317	0.2346783729
318	0.2346783632
319	0.2346643873
320	0.2345214304
321	0.2344772873
322	0.2344482739
323	0.2344482725
324	0.2344482711
325	0.2344482676
326	0.2343999358
327	0.2343999343
328	0.2343999338
329	0.234399933
330	0.2339967752
331	0.2335901474
332	0.2335901448
333	0.2335605863
334	0.233560584
335	0.2335605808
336	0.2335473957
337	0.2335473939
338	0.2334430885
339	0.2334430843
340	0.2334430769
341	0.2333016649
342	0.2333016633
343	0.2333016545
344	0.2333016526
345	0.2333016471
346	0.2332760932
347	0.2332760895
348	0.2332484662
349	0.2331497499
350	0.233124717
351	0.2331138229
352	0.233012251
353	0.2330122509
354	0.2330122509
355	0.2330122508
356	0.2326115886
357	0.2324999351
358	0.2324999334
359	0.2324774408
360	0.2324581157
361	0.2324087028
362	0.2324087012
363	0.2322804339
364	0.232280433
365	0.2322804329
366	0.2321792898
367	0.2321792898
368	0.2321792892
369	0.2321792888
370	0.2318286731
371	0.2318095706
372	0.2318095697
373	0.2318025801
374	0.2318025774
375	0.2317966764
376	0.2315368806
377	0.2313909277
378	0.2313909277
379	0.2313848834
380	0.2312550554
381	0.2312142133
382	0.2311904555
383	0.2311036391
384	0.2310500466
385	0.2310500466
386	0.2307654604
387	0.2307600372
388	0.2307554612
389	0.230755459
390	0.2307554563
391	0.2307554548
392	0.2307554512
393	0.2307554506
394	0.230755446
395	0.2306394625
396	0.2305562493
397	0.2305452654
398	0.2305079956
399	0.2305079946
400	0.2305079938
401	0.2305079931
402	0.2304856801
403	0.2304856798
404	0.2304856795
405	0.230485679
406	0.2304816653
407	0.230481665
408	0.2304628979
409	0.2304501908
410	0.2304501908
411	0.2301803162
412	0.2300711117
413	0.229839698
414	0.2298396976
415	0.2298396965
416	0.2298396952
417	0.2297628683
418	0.2295400365
419	0.2295400355
420	0.2295186507
421	0.2295186499
422	0.2295186492
423	0.229330713
424	0.2291894813
425	0.2291894813
426	0.2291696566
427	0.2291696566
428	0.228987487
429	0.2289698994
430	0.2289698988
431	0.2289698968
432	0.228960445
433	0.2289604415
434	0.2288575164
435	0.2288575145
436	0.2288203085
437	0.2288203073
438	0.2287754187
439	0.2287388898
440	0.2287388895
441	0.2287388892
442	0.228738889
443	0.2287388889
444	0.2287388887
445	0.2287333465
446	0.2287290964
447	0.2287255166
448	0.2287255165
449	0.2287255165
450	0.2287255164
451	0.2287255164
452	0.2286139467
453	0.2285999054
454	0.228585527
455	0.228585527
456	0.2284160548
457	0.2284160546
458	0.228413034
459	0.2284130338
460	0.2283010271
461	0.2282594995
462	0.2282594992
463	0.2282594992
464	0.228127025
465	0.228127025
466	0.2281270249
467	0.2281112018
468	0.2281112018
469	0.2281112018
470	0.2280249731
471	0.2280249731
472	0.2280119321
473	0.2280119321
474	0.228011932
475	0.2280028928
476	0.2279273415
477	0.2279273415
478	0.2279273415
479	0.2279273415
480	0.2279273415
481	0.2278876965
482	0.2278535993
483	0.2278535992
484	0.2278453007
485	0.2278453007
486	0.2277094496
487	0.2275861239
488	0.2275791536
489	0.2275791531
490	0.2275791531
491	0.2275791528
492	0.2275727188
493	0.2275695754
494	0.2275695754
495	0.2274954569
496	0.2274954569
497	0.2274954569
498	0.2274648236
499	0.2274585948
500	0.2273536081
501	0.2273536081
502	0.2273536081
503	0.2273536081
504	0.2273536081
505	0.2273536081
506	0.2272281505
507	0.2272281496
508	0.2272281496
509	0.2272281496
510	0.2271292576
511	0.2271199034
512	0.2271199033
513	0.2271058792
514	0.2271014937
515	0.2270897019
516	0.2270897013
517	0.2270897011
518	0.2270897006
519	0.2270773793
520	0.227077379
521	0.2270773789
522	0.226959544
523	0.2269595438
524	0.2269542981
525	0.226954298
526	0.2269489063
527	0.2269339554
528	0.2269339552
529	0.2269339551
530	0.2268615209
531	0.2268615209
532	0.226823951
533	0.2267522376
534	0.2267522376
535	0.2266477774
536	0.2266148575
537	0.2265867892
538	0.226561464
539	0.2264921396
540	0.2264873021
541	0.226455361
542	0.226455361
543	0.226455361
544	0.226455361
545	0.226455361
546	0.2264476355
547	0.2264476355
548	0.2263607574
549	0.2262297879
550	0.2262256035
551	0.2262256035
552	0.2261591035
553	0.2261591035
554	0.2261591035
555	0.2261566862
556	0.2261566862
557	0.2261522877
558	0.2261428354
559	0.2260498847
560	0.2259894339
561	0.2259816695
562	0.2258984188
563	0.2258917086
564	0.2258621998
565	0.2257883682
566	0.2257823673
567	0.2257823673
568	0.2257823673
569	0.2257823673
570	0.2257355284
571	0.2256665109
572	0.2256401092
573	0.2256346762
574	0.2256346762
575	0.2256301063
576	0.225571334
577	0.2255713339
578	0.2254497616
579	0.2254497615
580	0.2254497613
581	0.2253893565
582	0.2253844326
583	0.2252789665
584	0.2252740376
585	0.2252740375
586	0.2252679824
587	0.2252441268
588	0.2252441266
589	0.2252441256
590	0.2252441255
591	0.2252402252
592	0.2252359364
593	0.2252317045
594	0.225231704
595	0.225147994
596	0.2251479939
597	0.2251479939
598	0.225144703
599	0.225144703
600	0.2250744227
601	0.2250710029
602	0.2250710029
603	0.2250710029
604	0.2250710029
605	0.2250710028
606	0.2249886504
607	0.2249829632
608	0.2249544817
609	0.2249544817
610	0.2249544817
611	0.2248694437
612	0.2247854749
613	0.2247854748
614	0.2247797451
615	0.2247797451
616	0.2247277817
617	0.2247248181
618	0.224724818
619	0.2247216458
620	0.2247216457
621	0.2247216457
622	0.2247216457
623	0.2246580116
624	0.2246309156
625	0.224607833
626	0.2245826416
627	0.2245120009
628	0.2245120009
629	0.2245076482
630	0.2245076482
631	0.2245048598
632	0.2245048598
633	0.2245048598
634	0.2244464229
635	0.2244464228
636	0.2244424668
637	0.2244424668
638	0.2244403917
639	0.2244372206
640	0.2244149364
641	0.2244120937
642	0.2244120937
643	0.2244120937
644	0.2244120937
645	0.2244083729
646	0.2243386863
647	0.2243361614
648	0.2243361614
649	0.2242996166
650	0.2242996166
651	0.2242996166
652	0.2242977875
653	0.2242977875
654	0.2242977875
655	0.2242977875
656	0.2242761832
657	0.2242743819
658	0.2242743819
659	0.2242743819
660	0.2242743819
661	0.2242018304
662	0.2241923183
663	0.2241209208
664	0.2240722538
665	0.2240722537
666	0.2240722536
667	0.2240722534
668	0.2240722534
669	0.224018779
670	0.2240144393
671	0.2240144392
672	0.2240144392
673	0.2240144392
674	0.2240117849
675	0.2240117243
676	0.2239562428
677	0.2239533906
678	0.2239533906
679	0.2239530675
680	0.2239506666
681	0.2239506666
682	0.2239506666
683	0.2239506666
684	0.2239506666
685	0.2239506666
686	0.2239506666
687	0.2239506666
688	0.223906435
689	0.2239064349
690	0.2239064348
691	0.2239064347
692	0.223904191
693	0.223904191
694	0.2239008841
695	0.2239008841
696	0.2238510161
697	0.2238510161
698	0.2238472954
699	0.2238441691
700	0.2237691353
701	0.2237021706
702	0.2237012202
703	0.2237012195
704	0.223701219
705	0.2236907094
706	0.2236292779
707	0.2236217369
708	0.2235526728
709	0.2235125683
710	0.2235125683
711	0.2235094103
712	0.2234997456
713	0.2234997456
714	0.2234997456
715	0.2234997456
716	0.2234997456
717	0.2234997456
718	0.2234994101
719	0.2234994101
720	0.2234415322
721	0.2233810027
722	0.2233785426
723	0.2233785426
724	0.2233785426
725	0.2233785426
726	0.2233489832
727	0.2233489831
728	0.2232899821
729	0.2232682772
730	0.2232267712
731	0.2231614435
732	0.2231076343
733	0.2230701012
734	0.2230182786
735	0.2230182784
736	0.2229626615
737	0.2229406681
738	0.222940668
739	0.222940668
740	0.2229391137
741	0.2228886206
742	0.2228340441
743	0.222834044
744	0.2228149905
745	0.2228149904
746	0.2227944015
747	0.2227503906
748	0.2227503906
749	0.2227008071
750	0.2226608106
751	0.2226447012
752	0.2226258497
753	0.2226258497
754	0.2226208434
755	0.2226139475
756	0.2226139475
757	0.2226139475
758	0.2226139474
759	0.2226139474
760	0.2225767345
761	0.2225767345
762	0.2225767345
763	0.2225767345
764	0.2225740391
765	0.2225740391
766	0.2224959429
767	0.2224959429
768	0.2224959429
769	0.2224959429
770	0.2224959429
771	0.222494598
772	0.222494598
773	0.222494598
774	0.2224869743
775	0.2224869743
776	0.2224835422
777	0.2224835422
778	0.2224831897
779	0.2224814096
780	0.2224363891
781	0.222436228
782	0.2223900511
783	0.2223900511
784	0.222385685
785	0.222385685
786	0.2223856849
787	0.2223856849
788	0.2223793196
789	0.2223793196
790	0.2223793196
791	0.2223793196
792	0.2223645046
793	0.2223645046
794	0.2223644826
795	0.2223644826
796	0.2223644826
797	0.2223644826
798	0.2223233688
799	0.2223233687
800	0.2222817072
801	0.2222805774
802	0.2222752944
803	0.222235404
804	0.222204935
805	0.2221607266
806	0.2221607266
807	0.2221607266
808	0.2221607266
809	0.2221226977
810	0.2221226976
811	0.2221226975
812	0.2220898216
813	0.2220898215
814	0.2220485946
815	0.2220485946
816	0.2220433872
817	0.221965417
818	0.2219654169
819	0.2219654169
820	0.2219654168
821	0.2219654168
822	0.2219654168
823	0.2219309228
824	0.2219265284
825	0.2219265283
826	0.221891822
827	0.2218916397
828	0.2218916397
829	0.2218514879
830	0.221823867
831	0.2217869903
832	0.2217859917
833	0.2217859917
834	0.2217859917
835	0.2217859917
836	0.2217855842
837	0.2217683714
838	0.2217683714
839	0.2217683714
840	0.2217683714
841	0.2217683714
842	0.2217335301
843	0.2217310391
844	0.2217269067
845	0.2216902841
846	0.2216827731
847	0.2216493884
848	0.221648522
849	0.2216124322
850	0.2216124321
851	0.2215790955
852	0.2215790826
853	0.2215790826
854	0.2215780446
855	0.2215470245
856	0.2215429965
857	0.2215429965
858	0.2215429965
859	0.2215429965
860	0.2215429965
861	0.2215380755
862	0.2214946878
863	0.2214914423
864	0.221490742
865	0.221490742
866	0.2214886071
867	0.2214886071
868	0.2214886071
869	0.2214649334
870	0.2214599204
871	0.2214572049
872	0.2214572049
873	0.2214549233
874	0.2214417306
875	0.2214417306
876	0.2214133431
877	0.2214092635
878	0.2214092635
879	0.2214092634
880	0.2214092634
881	0.2213785762
882	0.2213785762
883	0.2213281092
884	0.2213130927
885	0.2213130927
886	0.2213130927
887	0.2212860718
888	0.2212710988
889	0.2212710988
890	0.2212380593
891	0.22123589
892	0.2212358666
893	0.2212232677
894	0.2212232677
895	0.2212232677
896	0.2212232677
897	0.2212232677
898	0.2212232677
899	0.2211984056
900	0.2211727852
901	0.2211684618
902	0.2211639124
903	0.2211639124
904	0.2211398984
905	0.2211398984
906	0.2211055816
907	0.2211055816
908	0.2211055816
909	0.2211036328
910	0.221088151
911	0.221088151
912	0.2210875008
913	0.2210574181
914	0.2210574181
915	0.2210574181
916	0.2210574181
917	0.2210574181
918	0.2210574181
919	0.2210572039
920	0.2210536584
921	0.2210536584
922	0.2210536584
923	0.2210419606
924	0.2209691579
925	0.220945075
926	0.220945075
927	0.220938938
928	0.220938938
929	0.2209191875
930	0.2209191875
931	0.2208915701
932	0.220891566
933	0.2208550385
934	0.2208550385
935	0.2208524915
936	0.2208270377
937	0.2208057079
938	0.2208057079
939	0.2207950108
940	0.2207769696
941	0.2207730321
942	0.2207730321
943	0.2207013869
944	0.2206874355
945	0.2206874355
946	0.2206874355
947	0.2206824828
948	0.2206552038
949	0.2206546278
950	0.2206546278
951	0.2206546278
952	0.2206312408
953	0.2206009795
954	0.2206009795
955	0.2206009795
956	0.2205998466
957	0.2205994791
958	0.2205994791
959	0.2205992986
960	0.2205957916
961	0.2205740973
962	0.2205738648
963	0.2205616885
964	0.2205616884
965	0.2205616884
966	0.2205351353
967	0.2205232912
968	0.2204870122
969	0.2204870122
970	0.2204668172
971	0.220445932
972	0.220420756
973	0.2204207559
974	0.2204207559
975	0.2204207559
976	0.2204023867
977	0.2204023867
978	0.2204023866
979	0.2204023866
980	0.2204023866
981	0.2203994802
982	0.2203994802
983	0.2203357457
984	0.2203357457
985	0.2203302615
986	0.2203302615
987	0.2203071072
988	0.2203071072
989	0.2203071072
990	0.2203071072
991	0.2203071072
992	0.2203071072
993	0.2203030195
994	0.2203030195
995	0.2203030195
996	0.2202790757
997	0.2202790757
998	0.2202703039
999	0.2202703039
