iter	Logloss
293	0.213735391
294	0.2136926526
295	0.2133209126
296	0.2133209096
297	0.2133208132
298	0.2133208104
299	0.2128210354
300	0.2128210318
301	0.2128210256
302	0.2127863935
303	0.2127023075
304	0.2127023035
305	0.2127023002
306	0.2127022826
307	0.2126622578
308	0.2124453693
309	0.2121607575
310	0.2120071624
311	0.212007157
312	0.2120071567
313	0.2120071564
314	0.2119739817
315	0.2119739814
316	0.211622563
317	0.211577736
318	0.2114015692
319	0.2114015692
320	0.211401569
321	0.2113800367
322	0.2113755087
323	0.2113311401
324	0.21133114
325	0.2113311399
326	0.2112940398
327	0.2112940398
328	0.2112631762
329	0.2112631761
330	0.2110780393
331	0.2110504737
332	0.2110504736
333	0.2107710153
334	0.2107710153
335	0.2105727134
336	0.2103664502
337	0.210177446
338	0.2101774457
339	0.2101774455
340	0.210177445
341	0.2101774446
342	0.2101515435
343	0.2101515435
344	0.2100388477
345	0.2099992777
346	0.209995851
347	0.2099209243
348	0.2099047928
349	0.2098264881
350	0.2097667046
351	0.2097617353
352	0.20975743
353	0.2097463961
354	0.2097237217
355	0.2095845625
356	0.2095845623
357	0.2095257364
358	0.2094424989
359	0.2093471984
360	0.2093381068
361	0.2093381043
362	0.2093255796
363	0.2093255796
364	0.2093255794
365	0.2092898022
366	0.2092828255
367	0.2092828253
368	0.2092437911
369	0.2091956937
370	0.2091956936
371	0.2091001813
372	0.209098012
373	0.2090980117
374	0.2090961893
375	0.2090886619
376	0.2086405466
377	0.2086341988
378	0.2086341978
379	0.2086306393
380	0.2086306389
381	0.2086109267
382	0.2086085553
383	0.2084480442
384	0.2084480442
385	0.2084454
386	0.2084453994
387	0.2084453994
388	0.2083521091
389	0.2083233849
390	0.2083200933
391	0.2083200931
392	0.2082968719
393	0.2082619256
394	0.2082486017
395	0.2081681733
396	0.2081681728
397	0.2081105808
398	0.2078660899
399	0.2078660897
400	0.2078357006
401	0.2077050282
402	0.2077050267
403	0.2077050254
404	0.2076740252
405	0.2076551198
406	0.207620418
407	0.2076204171
408	0.2074802998
409	0.2074802998
410	0.2073766235
411	0.2073537218
412	0.2073149772
413	0.207314123
414	0.2073124543
415	0.2072714649
416	0.2072692484
