iter	Logloss
733	0.2048058102
734	0.2048057733
735	0.2048057722
736	0.2048011262
737	0.2047979211
738	0.204795242
739	0.204795235
740	0.204795235
741	0.204795235
742	0.2047952322
743	0.2047886259
744	0.204788081
745	0.2047589008
746	0.2047533169
747	0.2046998004
748	0.2046997999
749	0.2046997988
750	0.2046918601
751	0.2046793347
752	0.2046483203
753	0.2046319138
754	0.2043832507
755	0.2043832504
756	0.2043832504
757	0.2042997417
758	0.2042854755
759	0.2042854754
760	0.2042622494
761	0.2042606291
762	0.2042547595
763	0.2042547595
764	0.2042547594
765	0.2042547594
766	0.2042547593
767	0.2041588748
768	0.2041588407
769	0.204142429
770	0.2041424278
771	0.2041424268
772	0.2041424206
773	0.2041299013
774	0.2041299008
775	0.2041299
776	0.2041248217
777	0.2041248215
778	0.2041248211
779	0.2041248168
780	0.2040518759
781	0.204051875
782	0.2039555955
783	0.2039555952
784	0.203955595
785	0.2038866454
786	0.2038866449
787	0.2038642631
788	0.2038642628
789	0.2038642626
790	0.203854406
791	0.2038543849
792	0.2038543847
793	0.203854381
794	0.2038543809
795	0.2038543809
796	0.2038543808
797	0.2038460993
798	0.2038210099
799	0.2038209653
800	0.2038117564
801	0.2038117564
802	0.2038116805
803	0.2038116804
804	0.2038044005
805	0.2038039914
806	0.203740283
807	0.203740283
808	0.2037237217
809	0.2037237216
810	0.2036609714
811	0.2036603232
812	0.2036603232
813	0.2033785871
814	0.2033785869
815	0.203183462
816	0.2030544641
817	0.2030544625
818	0.2030374299
819	0.2030374289
820	0.203013032
821	0.203013032
822	0.2030130283
823	0.2029314125
824	0.2029314122
825	0.2027800942
826	0.2027328234
827	0.2027267492
828	0.2027267491
829	0.2027259606
830	0.2027259605
831	0.2027259603
832	0.2027091568
833	0.2027091566
834	0.2027049636
835	0.2027049635
836	0.202650803
837	0.2026508029
838	0.2026508029
839	0.2025871804
840	0.2025871802
841	0.2024739384
842	0.2024739331
843	0.202473933
844	0.2024709842
845	0.2024685046
846	0.2024685046
847	0.2024682014
848	0.2024395972
849	0.2024395972
850	0.2024395972
851	0.2023805813
852	0.2023805809
853	0.2023805807
854	0.2023327411
855	0.2023327411
856	0.2023327409
857	0.2023327407
858	0.2023236884
859	0.2023236177
860	0.2022849974
861	0.2022849973
862	0.2022849973
863	0.2022849973
864	0.2022849741
865	0.202214512
866	0.2022091266
867	0.2022091264
868	0.2022091261
869	0.2021924986
870	0.2021623556
871	0.2021623553
872	0.2021623551
873	0.202162355
874	0.202158105
875	0.2021581048
876	0.2021581048
877	0.2021581047
878	0.202142795
879	0.2021427949
880	0.2021427947
881	0.2021427946
882	0.2021427946
883	0.2021427945
884	0.202106936
885	0.2020932835
886	0.2020932833
887	0.2020932832
888	0.2020909423
889	0.2020860989
890	0.2020626337
891	0.2020626337
892	0.2020581466
893	0.2020581464
894	0.2020581463
895	0.2020298133
896	0.2020298131
897	0.2020216289
898	0.2020071424
899	0.2020071421
900	0.2020071411
901	0.2020071057
902	0.2020071054
903	0.2020071053
904	0.2019850586
905	0.2019850584
906	0.2019850584
907	0.2019850584
908	0.2019850584
909	0.2019706678
910	0.2019681546
911	0.2019160444
912	0.2019125124
913	0.2018564331
914	0.2018563702
915	0.2018563701
916	0.2018519481
917	0.201851948
918	0.2018511511
919	0.2018511511
920	0.201851151
921	0.2018341074
922	0.2018336642
923	0.2018336619
924	0.2018096462
925	0.2018090213
926	0.2018014694
927	0.2018014694
928	0.2017754495
929	0.2017754495
930	0.2017754495
931	0.2017754495
932	0.2017754493
933	0.2017754492
934	0.2017754492
935	0.2017422631
936	0.2017422631
937	0.2017422631
938	0.2017422631
939	0.2017422344
940	0.2017283714
941	0.2017283533
942	0.2017283386
943	0.2017253621
944	0.2017089342
945	0.2017089341
946	0.2017089341
947	0.2016576771
948	0.2016465027
949	0.201646489
950	0.2016457439
951	0.2016456732
952	0.2016456729
953	0.2016409303
954	0.2016409303
955	0.2016022054
956	0.201602205
957	0.2016022047
958	0.2015947645
959	0.2015947644
960	0.2015947641
961	0.2015469333
962	0.2015469333
963	0.201546403
964	0.2015404404
965	0.201372014
966	0.2013533053
967	0.2013504128
968	0.2013504114
969	0.2013492144
970	0.2013187673
971	0.2013187669
972	0.2010333487
973	0.2010333466
974	0.2010250672
975	0.2010250665
976	0.2010018443
977	0.2009876391
978	0.2009871154
979	0.2009871141
980	0.2009871128
981	0.2009871128
982	0.200987111
983	0.2009871054
984	0.2009871045
985	0.2009870989
986	0.2009870985
987	0.2009870972
988	0.200982069
989	0.2009820682
990	0.200982068
991	0.2009820673
992	0.200982067
993	0.2009820606
994	0.2009820603
995	0.2009820469
996	0.2008729694
997	0.2008729678
998	0.2008729678
999	0.2008729678
